2020-01-23,越南,VN,,,,,2,0,0,0
2020-01-24,越南,VN,,,,,2,0,0,0
2020-01-25,越南,VN,,,,,2,0,0,0
2020-01-26,越南,VN,,,,,2,0,0,0
2020-01-27,越南,VN,,,,,2,0,0,0
2020-01-28,越南,VN,,,,,2,0,0,0
2020-01-29,越南,VN,,,,,2,0,0,0
2020-01-30,越南,VN,,,,,2,0,0,0
2020-01-31,越南,VN,,,,,2,0,0,0
2020-02-01,越南,VN,,,,,2,0,0,0
2020-02-02,越南,VN,,,,,2,0,0,0
2020-02-03,越南,VN,,,,,2,0,0,0
2020-02-06,越南,VN,,,,,10,0,3,0
2020-02-07,越南,VN,,,,,12,0,3,0
2020-02-08,越南,VN,,,,,13,0,3,0
2020-02-09,越南,VN,,,,,14,0,3,0
2020-02-10,越南,VN,,,,,14,0,3,0
2020-02-11,越南,VN,,,,,15,0,3,0
2020-02-12,越南,VN,,,,,15,0,3,0
2020-02-13,越南,VN,,,,,15,0,5,0
2020-02-14,越南,VN,,,,,16,0,5,0
2020-02-15,越南,VN,,,,,16,0,7,0
2020-02-16,越南,VN,,,,,16,0,7,0
2020-02-17,越南,VN,,,,,16,0,7,0
2020-02-18,越南,VN,,,,,16,0,9,0
2020-02-19,越南,VN,,,,,16,0,9,0
2020-02-20,越南,VN,,,,,16,0,9,0
2020-02-21,越南,VN,,,,,16,0,9,0
2020-02-22,越南,VN,,,,,16,0,9,0
2020-02-23,越南,VN,,,,,16,0,9,0
2020-02-24,越南,VN,,,,,16,0,9,0
2020-02-25,越南,VN,,,,,16,0,16,0
2020-02-26,越南,VN,,,,,16,0,16,0
2020-02-27,越南,VN,,,,,16,0,16,0
2020-02-28,越南,VN,,,,,16,0,16,0
2020-02-29,越南,VN,,,,,16,0,16,0
2020-03-01,越南,VN,,,,,16,0,16,0
2020-03-02,越南,VN,,,,,16,0,16,0
2020-03-03,越南,VN,,,,,16,0,16,0
2020-03-04,越南,VN,,,,,16,0,16,0
2020-03-05,越南,VN,,,,,16,0,16,0
2020-03-06,越南,VN,,,,,16,0,16,0
2020-03-07,越南,VN,,,,,18,0,16,0
2020-03-08,越南,VN,,,,,30,0,16,0
2020-03-09,越南,VN,,,,,30,0,16,0
2020-03-10,越南,VN,,,,,34,0,16,0
2020-03-11,越南,VN,,,,,38,0,16,0
2020-03-12,越南,VN,,,,,44,0,16,0
2020-03-13,越南,VN,,,,,47,0,16,0
2020-03-14,越南,VN,,,,,53,0,16,0
2020-03-15,越南,VN,,,,,53,0,16,0
2020-03-16,越南,VN,,,,,60,0,16,0
2020-03-17,越南,VN,,,,,66,0,16,0
2020-03-18,越南,VN,,,,,68,0,16,0
2020-03-19,越南,VN,,,,,76,0,16,0
2020-03-20,越南,VN,,,,,85,0,16,0
2020-03-21,越南,VN,,,,,92,0,16,0
2020-03-22,越南,VN,,,,,106,0,17,0
2020-03-23,越南,VN,,,,,121,0,17,0
2020-03-24,越南,VN,,,,,123,0,17,0
2020-03-25,越南,VN,,,,,134,0,17,0
2020-03-26,越南,VN,,,,,153,0,17,0
2020-03-27,越南,VN,,,,,153,0,20,0
2020-03-28,越南,VN,,,,,169,0,21,0
2020-03-29,越南,VN,,,,,179,0,21,0
2020-03-30,越南,VN,,,,,194,0,52,0
2020-03-31,越南,VN,,,,,204,0,55,0
2020-04-01,越南,VN,,,,,212,0,57,0
2020-04-02,越南,VN,,,,,227,0,75,0
2020-04-03,越南,VN,,,,,237,0,85,0
