2020-02-29,摩纳哥,MC,,,,,1,0,0,0
2020-03-01,摩纳哥,MC,,,,,1,0,0,0
2020-03-02,摩纳哥,MC,,,,,1,0,0,0
2020-03-03,摩纳哥,MC,,,,,1,0,0,0
2020-03-04,摩纳哥,MC,,,,,1,0,0,0
2020-03-05,摩纳哥,MC,,,,,1,0,0,0
2020-03-06,摩纳哥,MC,,,,,1,0,0,0
2020-03-07,摩纳哥,MC,,,,,1,0,0,0
2020-03-08,摩纳哥,MC,,,,,1,0,0,0
2020-03-09,摩纳哥,MC,,,,,1,0,0,0
2020-03-10,摩纳哥,MC,,,,,1,0,0,0
2020-03-11,摩纳哥,MC,,,,,1,0,0,0
2020-03-12,摩纳哥,MC,,,,,2,0,0,0
2020-03-13,摩纳哥,MC,,,,,2,0,0,0
2020-03-14,摩纳哥,MC,,,,,2,0,0,0
2020-03-15,摩纳哥,MC,,,,,3,0,0,0
2020-03-16,摩纳哥,MC,,,,,7,0,0,0
2020-03-17,摩纳哥,MC,,,,,7,0,0,0
2020-03-18,摩纳哥,MC,,,,,7,0,0,0
2020-03-19,摩纳哥,MC,,,,,7,0,0,0
2020-03-20,摩纳哥,MC,,,,,11,0,0,0
2020-03-21,摩纳哥,MC,,,,,12,0,0,0
2020-03-22,摩纳哥,MC,,,,,18,0,0,0
2020-03-23,摩纳哥,MC,,,,,23,0,0,0
2020-03-24,摩纳哥,MC,,,,,23,0,0,0
2020-03-25,摩纳哥,MC,,,,,27,0,1,0
2020-03-26,摩纳哥,MC,,,,,31,0,1,0
2020-03-27,摩纳哥,MC,,,,,33,0,1,0
