2020-03-09,法罗群岛,FO,,,,,1,0,0,0
2020-03-10,法罗群岛,FO,,,,,1,0,0,0
2020-03-11,法罗群岛,FO,,,,,2,0,0,0
2020-03-12,法罗群岛,FO,,,,,2,0,0,0
2020-03-13,法罗群岛,FO,,,,,2,0,0,0
2020-03-14,法罗群岛,FO,,,,,2,0,0,0
2020-03-15,法罗群岛,FO,,,,,3,0,0,0
2020-03-16,法罗群岛,FO,,,,,9,0,0,0
2020-03-17,法罗群岛,FO,,,,,9,0,0,0
2020-03-18,法罗群岛,FO,,,,,47,0,0,0
2020-03-19,法罗群岛,FO,,,,,47,0,0,0
2020-03-20,法罗群岛,FO,,,,,47,0,0,0
2020-03-21,法罗群岛,FO,,,,,47,0,0,0
2020-03-22,法罗群岛,FO,,,,,92,0,0,0
2020-03-23,法罗群岛,FO,,,,,92,0,0,0
2020-03-24,法罗群岛,FO,,,,,92,0,0,0
2020-03-25,法罗群岛,FO,,,,,122,0,0,0
2020-03-26,法罗群岛,FO,,,,,122,0,0,0
2020-03-27,法罗群岛,FO,,,,,122,0,0,0
