2020-01-28,斯里兰卡,LK,,,,,1,0,0,0
2020-01-29,斯里兰卡,LK,,,,,1,0,0,0
2020-01-30,斯里兰卡,LK,,,,,1,0,0,0
2020-01-31,斯里兰卡,LK,,,,,1,0,0,0
2020-02-01,斯里兰卡,LK,,,,,1,0,0,0
2020-02-02,斯里兰卡,LK,,,,,1,0,0,0
2020-02-03,斯里兰卡,LK,,,,,1,0,0,0
2020-02-06,斯里兰卡,LK,,,,,1,0,1,0
2020-02-07,斯里兰卡,LK,,,,,1,0,1,0
2020-02-08,斯里兰卡,LK,,,,,1,0,1,0
2020-02-09,斯里兰卡,LK,,,,,1,0,1,0
2020-02-10,斯里兰卡,LK,,,,,1,0,1,0
2020-02-11,斯里兰卡,LK,,,,,1,0,1,0
2020-02-12,斯里兰卡,LK,,,,,1,0,1,0
2020-02-13,斯里兰卡,LK,,,,,1,0,1,0
2020-02-14,斯里兰卡,LK,,,,,1,0,1,0
2020-02-15,斯里兰卡,LK,,,,,1,0,1,0
2020-02-16,斯里兰卡,LK,,,,,1,0,1,0
2020-02-17,斯里兰卡,LK,,,,,1,0,1,0
2020-02-18,斯里兰卡,LK,,,,,1,0,1,0
2020-02-19,斯里兰卡,LK,,,,,1,0,1,0
2020-02-20,斯里兰卡,LK,,,,,1,0,1,0
2020-02-21,斯里兰卡,LK,,,,,1,0,1,0
2020-02-22,斯里兰卡,LK,,,,,1,0,1,0
2020-02-23,斯里兰卡,LK,,,,,1,0,1,0
2020-02-24,斯里兰卡,LK,,,,,1,0,1,0
2020-02-25,斯里兰卡,LK,,,,,1,0,1,0
2020-02-26,斯里兰卡,LK,,,,,1,0,1,0
2020-02-27,斯里兰卡,LK,,,,,1,0,1,0
2020-02-28,斯里兰卡,LK,,,,,1,0,1,0
2020-02-29,斯里兰卡,LK,,,,,1,0,1,0
2020-03-01,斯里兰卡,LK,,,,,1,0,1,0
2020-03-03,斯里兰卡,LK,,,,,1,0,1,0
2020-03-04,斯里兰卡,LK,,,,,1,0,1,0
2020-03-05,斯里兰卡,LK,,,,,1,0,1,0
2020-03-06,斯里兰卡,LK,,,,,1,0,1,0
2020-03-07,斯里兰卡,LK,,,,,1,0,1,0
