2020-01-28,斯里兰卡,LK,,,,,1,0,0,0
2020-01-29,斯里兰卡,LK,,,,,1,0,0,0
2020-01-30,斯里兰卡,LK,,,,,1,0,0,0
2020-01-31,斯里兰卡,LK,,,,,1,0,0,0
2020-02-01,斯里兰卡,LK,,,,,1,0,0,0
2020-02-02,斯里兰卡,LK,,,,,1,0,0,0
2020-02-03,斯里兰卡,LK,,,,,1,0,0,0
2020-02-06,斯里兰卡,LK,,,,,1,0,1,0
2020-02-07,斯里兰卡,LK,,,,,1,0,1,0
2020-02-08,斯里兰卡,LK,,,,,1,0,1,0
2020-02-09,斯里兰卡,LK,,,,,1,0,1,0
2020-02-10,斯里兰卡,LK,,,,,1,0,1,0
2020-02-11,斯里兰卡,LK,,,,,1,0,1,0
2020-02-12,斯里兰卡,LK,,,,,1,0,1,0
2020-02-13,斯里兰卡,LK,,,,,1,0,1,0
2020-02-14,斯里兰卡,LK,,,,,1,0,1,0
2020-02-15,斯里兰卡,LK,,,,,1,0,1,0
2020-02-16,斯里兰卡,LK,,,,,1,0,1,0
2020-02-17,斯里兰卡,LK,,,,,1,0,1,0
2020-02-18,斯里兰卡,LK,,,,,1,0,1,0
2020-02-19,斯里兰卡,LK,,,,,1,0,1,0
2020-02-20,斯里兰卡,LK,,,,,1,0,1,0
2020-02-21,斯里兰卡,LK,,,,,1,0,1,0
2020-02-22,斯里兰卡,LK,,,,,1,0,1,0
2020-02-23,斯里兰卡,LK,,,,,1,0,1,0
2020-02-24,斯里兰卡,LK,,,,,1,0,1,0
2020-02-25,斯里兰卡,LK,,,,,1,0,1,0
2020-02-26,斯里兰卡,LK,,,,,1,0,1,0
2020-02-27,斯里兰卡,LK,,,,,1,0,1,0
2020-02-28,斯里兰卡,LK,,,,,1,0,1,0
2020-02-29,斯里兰卡,LK,,,,,1,0,1,0
2020-03-01,斯里兰卡,LK,,,,,1,0,1,0
2020-03-02,斯里兰卡,LK,,,,,1,0,1,0
2020-03-03,斯里兰卡,LK,,,,,1,0,1,0
2020-03-04,斯里兰卡,LK,,,,,1,0,1,0
2020-03-05,斯里兰卡,LK,,,,,1,0,1,0
2020-03-06,斯里兰卡,LK,,,,,1,0,1,0
2020-03-07,斯里兰卡,LK,,,,,1,0,1,0
2020-03-08,斯里兰卡,LK,,,,,1,0,1,0
2020-03-09,斯里兰卡,LK,,,,,1,0,1,0
2020-03-10,斯里兰卡,LK,,,,,1,0,1,0
2020-03-11,斯里兰卡,LK,,,,,2,0,1,0
2020-03-12,斯里兰卡,LK,,,,,3,0,1,0
2020-03-13,斯里兰卡,LK,,,,,3,0,1,0
2020-03-14,斯里兰卡,LK,,,,,9,0,1,0
2020-03-15,斯里兰卡,LK,,,,,12,0,1,0
2020-03-16,斯里兰卡,LK,,,,,23,0,1,0
2020-03-17,斯里兰卡,LK,,,,,44,0,1,0
2020-03-18,斯里兰卡,LK,,,,,50,0,1,0
2020-03-19,斯里兰卡,LK,,,,,57,0,3,0
2020-03-20,斯里兰卡,LK,,,,,71,0,3,0
2020-03-21,斯里兰卡,LK,,,,,73,0,3,0
2020-03-22,斯里兰卡,LK,,,,,81,0,3,0
2020-03-23,斯里兰卡,LK,,,,,87,0,3,0
2020-03-24,斯里兰卡,LK,,,,,97,0,3,0
2020-03-25,斯里兰卡,LK,,,,,102,0,3,0
2020-03-26,斯里兰卡,LK,,,,,102,0,3,0
2020-03-27,斯里兰卡,LK,,,,,106,0,7,0
2020-03-28,斯里兰卡,LK,,,,,106,0,9,0
2020-03-29,斯里兰卡,LK,,,,,115,0,9,1
2020-03-30,斯里兰卡,LK,,,,,122,0,15,1
2020-03-31,斯里兰卡,LK,,,,,132,0,16,2
2020-04-01,斯里兰卡,LK,,,,,143,0,17,2
2020-04-02,斯里兰卡,LK,,,,,146,0,21,3
2020-04-03,斯里兰卡,LK,,,,,151,0,22,4
2020-04-04,斯里兰卡,LK,,,,,159,0,22,5
2020-04-05,斯里兰卡,LK,,,,,170,0,29,5
