2020-02-20,伊朗,IR,,,,,5,0,0,2
2020-02-21,伊朗,IR,,,,,18,0,0,2
2020-02-22,伊朗,IR,,,,,28,0,0,4
2020-02-23,伊朗,IR,,,,,28,0,0,4
2020-02-24,伊朗,IR,,,,,61,0,0,12
2020-02-25,伊朗,IR,,,,,95,0,21,16
2020-02-26,伊朗,IR,,,,,139,0,21,19
2020-02-27,伊朗,IR,,,,,245,0,54,26
2020-02-28,伊朗,IR,,,,,388,0,54,34
2020-02-29,伊朗,IR,,,,,593,0,123,43
2020-03-01,伊朗,IR,,,,,593,0,123,54
2020-03-03,伊朗,IR,,,,,1501,0,291,66
2020-03-04,伊朗,IR,,,,,2336,0,435,92
2020-03-05,伊朗,IR,,,,,2922,0,552,92
2020-03-06,伊朗,IR,,,,,4747,0,739,124
2020-03-07,伊朗,IR,,,,,5823,0,739,145
2020-03-08,伊朗,IR,,,,,5823,0,1669,145
