2020-03-14,波多黎各,PR,,,,,3,0,0,0
2020-03-15,波多黎各,PR,,,,,3,0,0,0
2020-03-16,波多黎各,PR,,,,,3,0,0,0
2020-03-17,波多黎各,PR,,,,,3,0,0,0
2020-03-18,波多黎各,PR,,,,,3,0,0,0
2020-03-19,波多黎各,PR,,,,,5,0,0,0
2020-03-20,波多黎各,PR,,,,,5,0,0,0
2020-03-21,波多黎各,PR,,,,,5,0,0,0
2020-03-22,波多黎各,PR,,,,,5,0,0,0
2020-03-23,波多黎各,PR,,,,,5,0,0,0
2020-03-24,波多黎各,PR,,,,,31,0,0,2
2020-03-25,波多黎各,PR,,,,,31,0,0,2
2020-03-26,波多黎各,PR,,,,,31,0,0,2
2020-03-27,波多黎各,PR,,,,,31,0,0,2
2020-03-28,波多黎各,PR,,,,,79,0,0,3
2020-03-29,波多黎各,PR,,,,,79,0,0,3
