2020-02-29,冰岛,IS,,,,,1,0,0,0
2020-03-01,冰岛,IS,,,,,1,0,0,0
2020-03-03,冰岛,IS,,,,,6,0,0,0
2020-03-04,冰岛,IS,,,,,14,0,1,0
2020-03-05,冰岛,IS,,,,,25,0,1,0
2020-03-06,冰岛,IS,,,,,37,0,1,0
2020-03-07,冰岛,IS,,,,,43,0,1,0
2020-03-08,冰岛,IS,,,,,50,0,1,0
2020-03-09,冰岛,IS,,,,,55,0,1,0
2020-03-10,冰岛,IS,,,,,60,0,1,0
2020-03-11,冰岛,IS,,,,,81,0,1,0
2020-03-12,冰岛,IS,,,,,90,0,1,0
2020-03-13,冰岛,IS,,,,,117,0,1,0
2020-03-14,冰岛,IS,,,,,134,0,1,0
2020-03-15,冰岛,IS,,,,,161,0,1,0
2020-03-16,冰岛,IS,,,,,177,0,1,0
2020-03-17,冰岛,IS,,,,,180,0,1,0
2020-03-18,冰岛,IS,,,,,220,0,1,0
