2020-02-29,圣马力诺,SM,,,,,1,0,0,0
2020-03-01,圣马力诺,SM,,,,,1,0,0,0
2020-03-02,圣马力诺,SM,,,,,1,0,0,0
2020-03-03,圣马力诺,SM,,,,,1,0,0,0
2020-03-04,圣马力诺,SM,,,,,8,0,0,0
2020-03-05,圣马力诺,SM,,,,,8,0,0,0
2020-03-06,圣马力诺,SM,,,,,23,0,0,0
2020-03-07,圣马力诺,SM,,,,,23,0,0,1
2020-03-08,圣马力诺,SM,,,,,26,0,0,1
2020-03-09,圣马力诺,SM,,,,,36,0,0,1
2020-03-10,圣马力诺,SM,,,,,51,0,0,2
2020-03-11,圣马力诺,SM,,,,,62,0,0,2
2020-03-12,圣马力诺,SM,,,,,69,0,0,3
2020-03-13,圣马力诺,SM,,,,,69,0,0,3
2020-03-14,圣马力诺,SM,,,,,80,0,2,5
2020-03-15,圣马力诺,SM,,,,,80,0,2,5
2020-03-16,圣马力诺,SM,,,,,98,0,2,7
2020-03-17,圣马力诺,SM,,,,,109,0,4,7
2020-03-18,圣马力诺,SM,,,,,109,0,4,7
2020-03-19,圣马力诺,SM,,,,,119,0,4,11
2020-03-20,圣马力诺,SM,,,,,144,0,4,14
2020-03-21,圣马力诺,SM,,,,,144,0,4,14
2020-03-22,圣马力诺,SM,,,,,160,0,4,20
2020-03-23,圣马力诺,SM,,,,,175,0,4,20
