2020-02-27,格鲁吉亚,GE,,,,,1,0,0,0
2020-02-28,格鲁吉亚,GE,,,,,2,0,0,0
2020-02-29,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-01,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-02,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-03,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-04,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-05,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-06,格鲁吉亚,GE,,,,,3,0,0,0
2020-03-07,格鲁吉亚,GE,,,,,9,0,0,0
2020-03-08,格鲁吉亚,GE,,,,,13,0,0,0
2020-03-09,格鲁吉亚,GE,,,,,15,0,0,0
2020-03-10,格鲁吉亚,GE,,,,,15,0,0,0
2020-03-11,格鲁吉亚,GE,,,,,23,0,0,0
2020-03-12,格鲁吉亚,GE,,,,,24,0,0,0
2020-03-13,格鲁吉亚,GE,,,,,24,0,0,0
2020-03-14,格鲁吉亚,GE,,,,,30,0,0,0
2020-03-15,格鲁吉亚,GE,,,,,30,0,0,0
2020-03-16,格鲁吉亚,GE,,,,,33,0,1,0
2020-03-17,格鲁吉亚,GE,,,,,34,0,1,0
2020-03-18,格鲁吉亚,GE,,,,,38,0,1,0
2020-03-19,格鲁吉亚,GE,,,,,40,0,1,0
2020-03-20,格鲁吉亚,GE,,,,,43,0,1,0
2020-03-21,格鲁吉亚,GE,,,,,47,0,1,0
2020-03-22,格鲁吉亚,GE,,,,,49,0,1,0
2020-03-23,格鲁吉亚,GE,,,,,54,0,1,0
2020-03-24,格鲁吉亚,GE,,,,,61,0,8,0
2020-03-25,格鲁吉亚,GE,,,,,73,0,10,0
2020-03-26,格鲁吉亚,GE,,,,,75,0,10,0
2020-03-27,格鲁吉亚,GE,,,,,81,0,13,0
2020-03-28,格鲁吉亚,GE,,,,,85,0,14,0
2020-03-29,格鲁吉亚,GE,,,,,90,0,14,0
2020-03-30,格鲁吉亚,GE,,,,,98,0,18,0
2020-03-31,格鲁吉亚,GE,,,,,103,0,20,0
2020-04-01,格鲁吉亚,GE,,,,,115,0,22,0
2020-04-02,格鲁吉亚,GE,,,,,130,0,26,0
2020-04-03,格鲁吉亚,GE,,,,,148,0,27,0
2020-04-04,格鲁吉亚,GE,,,,,156,0,28,0
2020-04-05,格鲁吉亚,GE,,,,,170,0,36,2
2020-04-06,格鲁吉亚,GE,,,,,188,0,36,2
2020-04-07,格鲁吉亚,GE,,,,,195,0,39,2
2020-04-08,格鲁吉亚,GE,,,,,208,0,46,3
2020-04-09,格鲁吉亚,GE,,,,,214,0,50,3
2020-04-10,格鲁吉亚,GE,,,,,230,0,52,3
2020-04-11,格鲁吉亚,GE,,,,,234,0,54,3
2020-04-12,格鲁吉亚,GE,,,,,252,0,63,3
