2020-03-13,特立尼达和多巴哥,TT,,,,,1,0,0,0
2020-03-14,特立尼达和多巴哥,TT,,,,,1,0,0,0
2020-03-15,特立尼达和多巴哥,TT,,,,,1,0,0,0
2020-03-16,特立尼达和多巴哥,TT,,,,,1,0,0,0
2020-03-17,特立尼达和多巴哥,TT,,,,,2,0,0,0
2020-03-18,特立尼达和多巴哥,TT,,,,,5,0,0,0
2020-03-19,特立尼达和多巴哥,TT,,,,,7,0,0,0
2020-03-20,特立尼达和多巴哥,TT,,,,,9,0,0,0
2020-03-21,特立尼达和多巴哥,TT,,,,,9,0,0,0
2020-03-22,特立尼达和多巴哥,TT,,,,,9,0,0,0
2020-03-23,特立尼达和多巴哥,TT,,,,,50,0,1,0
2020-03-24,特立尼达和多巴哥,TT,,,,,51,0,1,0
2020-03-25,特立尼达和多巴哥,TT,,,,,57,0,1,0
2020-03-26,特立尼达和多巴哥,TT,,,,,60,0,1,1
2020-03-27,特立尼达和多巴哥,TT,,,,,65,0,1,1
2020-03-28,特立尼达和多巴哥,TT,,,,,66,0,1,2
2020-03-29,特立尼达和多巴哥,TT,,,,,76,0,1,3
2020-03-30,特立尼达和多巴哥,TT,,,,,78,0,1,3
2020-03-31,特立尼达和多巴哥,TT,,,,,85,0,1,3
2020-04-01,特立尼达和多巴哥,TT,,,,,87,0,1,3
2020-04-02,特立尼达和多巴哥,TT,,,,,90,0,1,5
2020-04-03,特立尼达和多巴哥,TT,,,,,97,0,1,6
2020-04-04,特立尼达和多巴哥,TT,,,,,100,0,1,6
2020-04-05,特立尼达和多巴哥,TT,,,,,103,0,1,6
2020-04-06,特立尼达和多巴哥,TT,,,,,105,0,1,7
2020-04-07,特立尼达和多巴哥,TT,,,,,105,0,1,7
2020-04-08,特立尼达和多巴哥,TT,,,,,107,0,1,8
2020-04-09,特立尼达和多巴哥,TT,,,,,107,0,1,8
2020-04-10,特立尼达和多巴哥,TT,,,,,109,0,1,8
2020-04-11,特立尼达和多巴哥,TT,,,,,109,0,1,8
2020-04-12,特立尼达和多巴哥,TT,,,,,112,0,12,8
2020-04-13,特立尼达和多巴哥,TT,,,,,113,0,16,8
2020-04-14,特立尼达和多巴哥,TT,,,,,113,0,16,8
2020-04-15,特立尼达和多巴哥,TT,,,,,113,0,16,8
2020-04-16,特立尼达和多巴哥,TT,,,,,114,0,19,8
2020-04-17,特立尼达和多巴哥,TT,,,,,114,0,19,8
2020-04-18,特立尼达和多巴哥,TT,,,,,114,0,20,8
2020-04-19,特立尼达和多巴哥,TT,,,,,114,0,21,8
2020-04-20,特立尼达和多巴哥,TT,,,,,114,0,21,8
2020-04-21,特立尼达和多巴哥,TT,,,,,114,0,21,8
2020-04-22,特立尼达和多巴哥,TT,,,,,115,0,28,8
2020-04-23,特立尼达和多巴哥,TT,,,,,115,0,37,8
2020-04-24,特立尼达和多巴哥,TT,,,,,115,0,45,8
2020-04-25,特立尼达和多巴哥,TT,,,,,115,0,45,8
2020-04-26,特立尼达和多巴哥,TT,,,,,115,0,53,8
2020-04-27,特立尼达和多巴哥,TT,,,,,116,0,58,8
2020-04-28,特立尼达和多巴哥,TT,,,,,116,0,58,8
2020-04-29,特立尼达和多巴哥,TT,,,,,116,0,59,8
2020-04-30,特立尼达和多巴哥,TT,,,,,116,0,71,8
2020-05-02,特立尼达和多巴哥,TT,,,,,116,0,83,8
2020-05-03,特立尼达和多巴哥,TT,,,,,116,0,83,8
2020-05-04,特立尼达和多巴哥,TT,,,,,116,0,88,8
2020-05-05,特立尼达和多巴哥,TT,,,,,116,0,99,8
2020-05-06,特立尼达和多巴哥,TT,,,,,116,0,102,8
2020-05-07,特立尼达和多巴哥,TT,,,,,116,0,102,8
2020-05-08,特立尼达和多巴哥,TT,,,,,116,0,103,8
2020-05-09,特立尼达和多巴哥,TT,,,,,116,0,103,8
