2020-02-27,罗马尼亚,RO,,,,,1,0,0,0
2020-02-28,罗马尼亚,RO,,,,,1,0,0,0
2020-02-29,罗马尼亚,RO,,,,,3,0,0,0
2020-03-01,罗马尼亚,RO,,,,,3,0,0,0
2020-03-02,罗马尼亚,RO,,,,,3,0,0,0
2020-03-03,罗马尼亚,RO,,,,,3,0,1,0
2020-03-04,罗马尼亚,RO,,,,,4,0,1,0
2020-03-05,罗马尼亚,RO,,,,,6,0,1,0
2020-03-06,罗马尼亚,RO,,,,,7,0,1,0
2020-03-07,罗马尼亚,RO,,,,,9,0,1,0
2020-03-08,罗马尼亚,RO,,,,,14,0,3,0
2020-03-09,罗马尼亚,RO,,,,,15,0,3,0
2020-03-10,罗马尼亚,RO,,,,,17,0,3,0
2020-03-11,罗马尼亚,RO,,,,,31,0,5,0
2020-03-12,罗马尼亚,RO,,,,,49,0,6,0
2020-03-13,罗马尼亚,RO,,,,,70,0,6,0
2020-03-14,罗马尼亚,RO,,,,,95,0,7,0
2020-03-15,罗马尼亚,RO,,,,,123,0,9,0
2020-03-16,罗马尼亚,RO,,,,,158,0,9,0
2020-03-17,罗马尼亚,RO,,,,,184,0,16,0
2020-03-18,罗马尼亚,RO,,,,,184,0,16,0
2020-03-19,罗马尼亚,RO,,,,,260,0,19,0
2020-03-20,罗马尼亚,RO,,,,,308,0,31,0
2020-03-21,罗马尼亚,RO,,,,,308,0,31,0
2020-03-22,罗马尼亚,RO,,,,,433,0,64,2
2020-03-23,罗马尼亚,RO,,,,,433,0,64,2
