2020-02-27,罗马尼亚,RO,,,,,1,0,0,0
2020-02-28,罗马尼亚,RO,,,,,1,0,0,0
2020-02-29,罗马尼亚,RO,,,,,3,0,0,0
2020-03-01,罗马尼亚,RO,,,,,3,0,0,0
2020-03-03,罗马尼亚,RO,,,,,3,0,1,0
2020-03-04,罗马尼亚,RO,,,,,4,0,1,0
2020-03-05,罗马尼亚,RO,,,,,6,0,1,0
2020-03-06,罗马尼亚,RO,,,,,7,0,1,0
2020-03-07,罗马尼亚,RO,,,,,9,0,1,0
2020-03-08,罗马尼亚,RO,,,,,13,0,3,0
2020-03-09,罗马尼亚,RO,,,,,15,0,3,0
2020-03-10,罗马尼亚,RO,,,,,17,0,3,0
2020-03-11,罗马尼亚,RO,,,,,31,0,5,0
2020-03-12,罗马尼亚,RO,,,,,49,0,6,0
2020-03-13,罗马尼亚,RO,,,,,59,0,6,0
2020-03-14,罗马尼亚,RO,,,,,95,0,7,0
2020-03-15,罗马尼亚,RO,,,,,123,0,9,0
2020-03-16,罗马尼亚,RO,,,,,139,0,9,0
2020-03-17,罗马尼亚,RO,,,,,184,0,9,0
2020-03-18,罗马尼亚,RO,,,,,184,0,16,0
