2020-02-27,罗马尼亚,RO,,,,,1,0,0,0
2020-02-28,罗马尼亚,RO,,,,,1,0,0,0
2020-02-29,罗马尼亚,RO,,,,,3,0,0,0
2020-03-01,罗马尼亚,RO,,,,,3,0,0,0
2020-03-02,罗马尼亚,RO,,,,,3,0,0,0
2020-03-03,罗马尼亚,RO,,,,,3,0,1,0
2020-03-04,罗马尼亚,RO,,,,,4,0,1,0
2020-03-05,罗马尼亚,RO,,,,,6,0,1,0
2020-03-06,罗马尼亚,RO,,,,,7,0,1,0
2020-03-07,罗马尼亚,RO,,,,,9,0,1,0
2020-03-08,罗马尼亚,RO,,,,,14,0,3,0
2020-03-09,罗马尼亚,RO,,,,,15,0,3,0
2020-03-10,罗马尼亚,RO,,,,,17,0,3,0
2020-03-11,罗马尼亚,RO,,,,,31,0,5,0
2020-03-12,罗马尼亚,RO,,,,,49,0,6,0
2020-03-13,罗马尼亚,RO,,,,,70,0,6,0
2020-03-14,罗马尼亚,RO,,,,,95,0,7,0
2020-03-15,罗马尼亚,RO,,,,,123,0,9,0
2020-03-16,罗马尼亚,RO,,,,,158,0,9,0
2020-03-17,罗马尼亚,RO,,,,,184,0,16,0
2020-03-18,罗马尼亚,RO,,,,,184,0,16,0
2020-03-19,罗马尼亚,RO,,,,,260,0,19,0
2020-03-20,罗马尼亚,RO,,,,,308,0,31,0
2020-03-21,罗马尼亚,RO,,,,,308,0,31,0
2020-03-22,罗马尼亚,RO,,,,,433,0,64,2
2020-03-23,罗马尼亚,RO,,,,,433,0,64,2
2020-03-24,罗马尼亚,RO,,,,,576,0,73,5
2020-03-25,罗马尼亚,RO,,,,,794,0,79,13
2020-03-26,罗马尼亚,RO,,,,,906,0,86,13
2020-03-27,罗马尼亚,RO,,,,,1029,0,94,24
2020-03-28,罗马尼亚,RO,,,,,1292,0,115,26
2020-03-29,罗马尼亚,RO,,,,,1760,0,169,37
2020-03-30,罗马尼亚,RO,,,,,1952,0,206,44
2020-03-31,罗马尼亚,RO,,,,,2109,0,209,65
2020-04-01,罗马尼亚,RO,,,,,2245,0,220,85
2020-04-02,罗马尼亚,RO,,,,,2460,0,252,92
2020-04-03,罗马尼亚,RO,,,,,3183,0,283,118
2020-04-04,罗马尼亚,RO,,,,,3613,0,329,141
2020-04-05,罗马尼亚,RO,,,,,3864,0,374,148
2020-04-06,罗马尼亚,RO,,,,,4057,0,406,162
2020-04-07,罗马尼亚,RO,,,,,4417,0,460,184
2020-04-08,罗马尼亚,RO,,,,,4761,0,528,209
2020-04-09,罗马尼亚,RO,,,,,5202,0,647,229
2020-04-10,罗马尼亚,RO,,,,,5467,0,729,265
2020-04-11,罗马尼亚,RO,,,,,5990,0,758,282
2020-04-12,罗马尼亚,RO,,,,,6300,0,852,306
2020-04-13,罗马尼亚,RO,,,,,6633,0,914,318
2020-04-14,罗马尼亚,RO,,,,,6879,0,1051,346
2020-04-15,罗马尼亚,RO,,,,,6879,0,1051,351
2020-04-16,罗马尼亚,RO,,,,,7707,0,1357,387
2020-04-17,罗马尼亚,RO,,,,,8067,0,1357,400
2020-04-18,罗马尼亚,RO,,,,,8418,0,1730,417
2020-04-19,罗马尼亚,RO,,,,,8746,0,1892,434
2020-04-20,罗马尼亚,RO,,,,,8936,0,2017,460
2020-04-21,罗马尼亚,RO,,,,,8936,0,2017,482
2020-04-22,罗马尼亚,RO,,,,,9242,0,2153,498
2020-04-23,罗马尼亚,RO,,,,,10096,0,2478,527
2020-04-24,罗马尼亚,RO,,,,,10417,0,2817,552
2020-04-25,罗马尼亚,RO,,,,,10635,0,2890,575
2020-04-26,罗马尼亚,RO,,,,,11036,0,3054,608
2020-04-27,罗马尼亚,RO,,,,,11339,0,3141,631
2020-04-28,罗马尼亚,RO,,,,,11616,0,3404,650
2020-04-29,罗马尼亚,RO,,,,,11978,0,3569,681
2020-04-30,罗马尼亚,RO,,,,,12240,0,4017,695
2020-05-02,罗马尼亚,RO,,,,,12732,0,4547,755
2020-05-03,罗马尼亚,RO,,,,,13163,0,4869,790
2020-05-04,罗马尼亚,RO,,,,,13512,0,5269,803
2020-05-05,罗马尼亚,RO,,,,,13837,0,5454,827
2020-05-06,罗马尼亚,RO,,,,,14107,0,5788,858
2020-05-07,罗马尼亚,RO,,,,,14499,0,6144,881
2020-05-08,罗马尼亚,RO,,,,,14811,0,6423,898
2020-05-09,罗马尼亚,RO,,,,,15131,0,6912,926
