2020-03-03,摩洛哥,MA,,,,,1,0,0,0
2020-03-04,摩洛哥,MA,,,,,1,0,0,0
2020-03-05,摩洛哥,MA,,,,,2,0,0,0
2020-03-06,摩洛哥,MA,,,,,2,0,0,0
2020-03-07,摩洛哥,MA,,,,,2,0,0,0
2020-03-08,摩洛哥,MA,,,,,2,0,0,0
2020-03-09,摩洛哥,MA,,,,,2,0,0,0
2020-03-10,摩洛哥,MA,,,,,3,0,0,1
2020-03-11,摩洛哥,MA,,,,,5,0,0,1
2020-03-12,摩洛哥,MA,,,,,6,0,0,1
2020-03-13,摩洛哥,MA,,,,,6,0,0,1
2020-03-14,摩洛哥,MA,,,,,7,0,0,1
2020-03-15,摩洛哥,MA,,,,,28,0,1,1
2020-03-16,摩洛哥,MA,,,,,28,0,1,1
2020-03-17,摩洛哥,MA,,,,,38,0,1,2
2020-03-18,摩洛哥,MA,,,,,44,0,1,2
2020-03-19,摩洛哥,MA,,,,,58,0,1,2
2020-03-20,摩洛哥,MA,,,,,66,0,1,2
2020-03-21,摩洛哥,MA,,,,,86,0,2,3
2020-03-22,摩洛哥,MA,,,,,104,0,3,3
2020-03-23,摩洛哥,MA,,,,,115,0,3,4
2020-03-24,摩洛哥,MA,,,,,143,0,5,4
2020-03-25,摩洛哥,MA,,,,,170,0,6,5
2020-03-26,摩洛哥,MA,,,,,225,0,7,6
2020-03-27,摩洛哥,MA,,,,,275,0,8,6
2020-03-28,摩洛哥,MA,,,,,345,0,11,23
2020-03-29,摩洛哥,MA,,,,,437,0,12,26
2020-03-30,摩洛哥,MA,,,,,516,0,13,27
2020-03-31,摩洛哥,MA,,,,,574,0,15,33
2020-04-01,摩洛哥,MA,,,,,638,0,24,36
2020-04-02,摩洛哥,MA,,,,,676,0,29,39
2020-04-03,摩洛哥,MA,,,,,735,0,49,47
2020-04-04,摩洛哥,MA,,,,,858,0,62,50
2020-04-05,摩洛哥,MA,,,,,961,0,70,69
2020-04-06,摩洛哥,MA,,,,,1113,0,76,71
2020-04-07,摩洛哥,MA,,,,,1141,0,88,83
2020-04-08,摩洛哥,MA,,,,,1242,0,97,91
2020-04-09,摩洛哥,MA,,,,,1346,0,103,96
2020-04-10,摩洛哥,MA,,,,,1431,0,114,105
2020-04-11,摩洛哥,MA,,,,,1527,0,141,110
2020-04-12,摩洛哥,MA,,,,,1617,0,153,113
2020-04-13,摩洛哥,MA,,,,,1746,0,196,120
2020-04-14,摩洛哥,MA,,,,,1838,0,210,126
2020-04-15,摩洛哥,MA,,,,,1988,0,218,127
2020-04-16,摩洛哥,MA,,,,,2251,0,247,128
2020-04-17,摩洛哥,MA,,,,,2528,0,273,133
2020-04-18,摩洛哥,MA,,,,,2670,0,298,137
2020-04-19,摩洛哥,MA,,,,,2820,0,322,138
2020-04-20,摩洛哥,MA,,,,,2990,0,340,143
2020-04-21,摩洛哥,MA,,,,,3186,0,359,144
2020-04-22,摩洛哥,MA,,,,,3209,0,393,145
2020-04-23,摩洛哥,MA,,,,,3537,0,430,151
2020-04-24,摩洛哥,MA,,,,,3692,0,478,155
2020-04-25,摩洛哥,MA,,,,,3889,0,498,159
2020-04-26,摩洛哥,MA,,,,,4047,0,557,160
2020-04-27,摩洛哥,MA,,,,,4115,0,669,161
2020-04-28,摩洛哥,MA,,,,,4246,0,739,163
2020-04-29,摩洛哥,MA,,,,,4289,0,890,167
2020-04-30,摩洛哥,MA,,,,,4359,0,969,168
2020-05-02,摩洛哥,MA,,,,,4687,0,1235,172
2020-05-03,摩洛哥,MA,,,,,4880,0,1424,174
2020-05-04,摩洛哥,MA,,,,,5000,0,1565,177
2020-05-05,摩洛哥,MA,,,,,5153,0,1799,180
