2020-01-30,∑“¿º,FI,,,,,1,0,0,0
2020-01-31,∑“¿º,FI,,,,,1,0,0,0
2020-02-01,∑“¿º,FI,,,,,1,0,0,0
2020-02-02,∑“¿º,FI,,,,,1,0,0,0
2020-02-03,∑“¿º,FI,,,,,1,0,0,0
2020-02-06,∑“¿º,FI,,,,,1,0,0,0
2020-02-07,∑“¿º,FI,,,,,1,0,0,0
2020-02-08,∑“¿º,FI,,,,,1,0,1,0
2020-02-09,∑“¿º,FI,,,,,1,0,1,0
2020-02-10,∑“¿º,FI,,,,,1,0,1,0
2020-02-11,∑“¿º,FI,,,,,1,0,1,0
2020-02-12,∑“¿º,FI,,,,,1,0,1,0
2020-02-13,∑“¿º,FI,,,,,1,0,1,0
2020-02-14,∑“¿º,FI,,,,,1,0,1,0
2020-02-15,∑“¿º,FI,,,,,1,0,1,0
2020-02-16,∑“¿º,FI,,,,,1,0,1,0
2020-02-17,∑“¿º,FI,,,,,1,0,1,0
2020-02-18,∑“¿º,FI,,,,,1,0,1,0
2020-02-19,∑“¿º,FI,,,,,1,0,1,0
2020-02-20,∑“¿º,FI,,,,,1,0,1,0
2020-02-21,∑“¿º,FI,,,,,1,0,1,0
2020-02-22,∑“¿º,FI,,,,,1,0,1,0
2020-02-23,∑“¿º,FI,,,,,1,0,1,0
2020-02-24,∑“¿º,FI,,,,,1,0,1,0
2020-02-25,∑“¿º,FI,,,,,1,0,1,0
2020-02-26,∑“¿º,FI,,,,,1,0,1,0
2020-02-27,∑“¿º,FI,,,,,2,0,1,0
2020-02-28,∑“¿º,FI,,,,,2,0,1,0
2020-02-29,∑“¿º,FI,,,,,3,0,1,0
2020-03-01,∑“¿º,FI,,,,,3,0,1,0
2020-03-03,∑“¿º,FI,,,,,7,0,1,0
2020-03-04,∑“¿º,FI,,,,,7,0,1,0
