2020-01-30,芬兰,FI,,,,,1,0,0,0
2020-01-31,芬兰,FI,,,,,1,0,0,0
2020-02-01,芬兰,FI,,,,,1,0,0,0
2020-02-02,芬兰,FI,,,,,1,0,0,0
2020-02-03,芬兰,FI,,,,,1,0,0,0
2020-02-06,芬兰,FI,,,,,1,0,0,0
2020-02-07,芬兰,FI,,,,,1,0,0,0
2020-02-08,芬兰,FI,,,,,1,0,1,0
2020-02-09,芬兰,FI,,,,,1,0,1,0
2020-02-10,芬兰,FI,,,,,1,0,1,0
2020-02-11,芬兰,FI,,,,,1,0,1,0
2020-02-12,芬兰,FI,,,,,1,0,1,0
2020-02-13,芬兰,FI,,,,,1,0,1,0
2020-02-14,芬兰,FI,,,,,1,0,1,0
2020-02-15,芬兰,FI,,,,,1,0,1,0
2020-02-16,芬兰,FI,,,,,1,0,1,0
2020-02-17,芬兰,FI,,,,,1,0,1,0
2020-02-18,芬兰,FI,,,,,1,0,1,0
2020-02-19,芬兰,FI,,,,,1,0,1,0
2020-02-20,芬兰,FI,,,,,1,0,1,0
2020-02-21,芬兰,FI,,,,,1,0,1,0
2020-02-22,芬兰,FI,,,,,1,0,1,0
2020-02-23,芬兰,FI,,,,,1,0,1,0
2020-02-24,芬兰,FI,,,,,1,0,1,0
2020-02-25,芬兰,FI,,,,,1,0,1,0
2020-02-26,芬兰,FI,,,,,1,0,1,0
2020-02-27,芬兰,FI,,,,,2,0,1,0
2020-02-28,芬兰,FI,,,,,2,0,1,0
2020-02-29,芬兰,FI,,,,,3,0,1,0
2020-03-01,芬兰,FI,,,,,3,0,1,0
2020-03-02,芬兰,FI,,,,,6,0,1,0
2020-03-03,芬兰,FI,,,,,7,0,1,0
2020-03-04,芬兰,FI,,,,,7,0,1,0
2020-03-05,芬兰,FI,,,,,12,0,1,0
2020-03-06,芬兰,FI,,,,,15,0,1,0
2020-03-07,芬兰,FI,,,,,19,0,1,0
2020-03-08,芬兰,FI,,,,,23,0,1,0
2020-03-09,芬兰,FI,,,,,30,0,1,0
2020-03-10,芬兰,FI,,,,,40,0,1,0
2020-03-11,芬兰,FI,,,,,59,0,1,0
2020-03-12,芬兰,FI,,,,,65,0,1,0
2020-03-13,芬兰,FI,,,,,155,0,1,0
2020-03-14,芬兰,FI,,,,,210,0,1,0
2020-03-15,芬兰,FI,,,,,240,0,1,0
2020-03-16,芬兰,FI,,,,,244,0,1,0
2020-03-17,芬兰,FI,,,,,294,0,10,0
2020-03-18,芬兰,FI,,,,,359,0,10,0
2020-03-19,芬兰,FI,,,,,359,0,10,0
2020-03-20,芬兰,FI,,,,,400,0,10,0
2020-03-21,芬兰,FI,,,,,450,0,10,0
