2020-01-30,芬兰,FI,,,,,1,0,0,0
2020-01-31,芬兰,FI,,,,,1,0,0,0
2020-02-01,芬兰,FI,,,,,1,0,0,0
2020-02-02,芬兰,FI,,,,,1,0,0,0
2020-02-03,芬兰,FI,,,,,1,0,0,0
2020-02-06,芬兰,FI,,,,,1,0,0,0
2020-02-07,芬兰,FI,,,,,1,0,0,0
2020-02-08,芬兰,FI,,,,,1,0,1,0
2020-02-09,芬兰,FI,,,,,1,0,1,0
2020-02-10,芬兰,FI,,,,,1,0,1,0
2020-02-11,芬兰,FI,,,,,1,0,1,0
2020-02-12,芬兰,FI,,,,,1,0,1,0
2020-02-13,芬兰,FI,,,,,1,0,1,0
2020-02-14,芬兰,FI,,,,,1,0,1,0
2020-02-15,芬兰,FI,,,,,1,0,1,0
2020-02-16,芬兰,FI,,,,,1,0,1,0
2020-02-17,芬兰,FI,,,,,1,0,1,0
2020-02-18,芬兰,FI,,,,,1,0,1,0
2020-02-19,芬兰,FI,,,,,1,0,1,0
2020-02-20,芬兰,FI,,,,,1,0,1,0
2020-02-21,芬兰,FI,,,,,1,0,1,0
2020-02-22,芬兰,FI,,,,,1,0,1,0
2020-02-23,芬兰,FI,,,,,1,0,1,0
2020-02-24,芬兰,FI,,,,,1,0,1,0
2020-02-25,芬兰,FI,,,,,1,0,1,0
2020-02-26,芬兰,FI,,,,,1,0,1,0
2020-02-27,芬兰,FI,,,,,2,0,1,0
2020-02-28,芬兰,FI,,,,,2,0,1,0
2020-02-29,芬兰,FI,,,,,3,0,1,0
2020-03-01,芬兰,FI,,,,,3,0,1,0
2020-03-02,芬兰,FI,,,,,6,0,1,0
2020-03-03,芬兰,FI,,,,,7,0,1,0
2020-03-04,芬兰,FI,,,,,7,0,1,0
2020-03-05,芬兰,FI,,,,,12,0,1,0
2020-03-06,芬兰,FI,,,,,15,0,1,0
2020-03-07,芬兰,FI,,,,,19,0,1,0
2020-03-08,芬兰,FI,,,,,23,0,1,0
2020-03-09,芬兰,FI,,,,,30,0,1,0
2020-03-10,芬兰,FI,,,,,40,0,1,0
2020-03-11,芬兰,FI,,,,,59,0,1,0
2020-03-12,芬兰,FI,,,,,65,0,1,0
2020-03-13,芬兰,FI,,,,,155,0,1,0
2020-03-14,芬兰,FI,,,,,210,0,1,0
2020-03-15,芬兰,FI,,,,,240,0,1,0
2020-03-16,芬兰,FI,,,,,244,0,1,0
2020-03-17,芬兰,FI,,,,,294,0,10,0
2020-03-18,芬兰,FI,,,,,359,0,10,0
2020-03-19,芬兰,FI,,,,,359,0,10,0
2020-03-20,芬兰,FI,,,,,400,0,10,0
2020-03-21,芬兰,FI,,,,,450,0,10,0
2020-03-22,芬兰,FI,,,,,626,0,10,1
2020-03-23,芬兰,FI,,,,,626,0,10,1
2020-03-24,芬兰,FI,,,,,700,0,10,1
2020-03-25,芬兰,FI,,,,,792,0,10,1
2020-03-26,芬兰,FI,,,,,880,0,10,3
2020-03-27,芬兰,FI,,,,,958,0,10,5
2020-03-28,芬兰,FI,,,,,1041,0,10,7
2020-03-29,芬兰,FI,,,,,1218,0,10,9
2020-03-30,芬兰,FI,,,,,1343,0,10,11
2020-03-31,芬兰,FI,,,,,1352,0,10,13
2020-04-01,芬兰,FI,,,,,1446,0,10,13
2020-04-02,芬兰,FI,,,,,1446,0,10,13
2020-04-03,芬兰,FI,,,,,1615,0,300,19
2020-04-04,芬兰,FI,,,,,1882,0,300,20
2020-04-05,芬兰,FI,,,,,1927,0,300,28
2020-04-06,芬兰,FI,,,,,2176,0,300,28
2020-04-07,芬兰,FI,,,,,2308,0,300,28
2020-04-08,芬兰,FI,,,,,2487,0,300,34
2020-04-09,芬兰,FI,,,,,2605,0,300,40
2020-04-10,芬兰,FI,,,,,2769,0,300,48
2020-04-11,芬兰,FI,,,,,2905,0,300,49
2020-04-12,芬兰,FI,,,,,2974,0,300,49
2020-04-13,芬兰,FI,,,,,3064,0,300,59
2020-04-14,芬兰,FI,,,,,3161,0,300,59
2020-04-15,芬兰,FI,,,,,3237,0,300,64
2020-04-16,芬兰,FI,,,,,3369,0,300,72
2020-04-17,芬兰,FI,,,,,3369,0,300,75
2020-04-18,芬兰,FI,,,,,3681,0,1700,90
2020-04-19,芬兰,FI,,,,,3783,0,1700,94
2020-04-20,芬兰,FI,,,,,3868,0,1700,94
2020-04-21,芬兰,FI,,,,,4014,0,2000,98
2020-04-22,芬兰,FI,,,,,4129,0,2000,141
2020-04-23,芬兰,FI,,,,,4284,0,2000,149
2020-04-24,芬兰,FI,,,,,4395,0,2000,172
2020-04-25,芬兰,FI,,,,,4475,0,2500,177
2020-04-26,芬兰,FI,,,,,4576,0,2500,186
2020-04-27,芬兰,FI,,,,,4695,0,2500,193
2020-04-28,芬兰,FI,,,,,4740,0,2500,193
2020-04-29,芬兰,FI,,,,,4906,0,2800,199
2020-04-30,芬兰,FI,,,,,4995,0,2800,211
2020-05-02,芬兰,FI,,,,,5176,0,3000,220
2020-05-03,芬兰,FI,,,,,5254,0,3000,230
2020-05-04,芬兰,FI,,,,,5327,0,3000,230
