2020-02-06,西班牙,ES,,,,,1,0,0,0
2020-02-07,西班牙,ES,,,,,1,0,0,0
2020-02-08,西班牙,ES,,,,,1,0,0,0
2020-02-09,西班牙,ES,,,,,2,0,0,0
2020-02-10,西班牙,ES,,,,,2,0,0,0
2020-02-11,西班牙,ES,,,,,2,0,0,0
2020-02-12,西班牙,ES,,,,,2,0,0,0
2020-02-13,西班牙,ES,,,,,2,0,0,0
2020-02-14,西班牙,ES,,,,,2,0,0,0
2020-02-15,西班牙,ES,,,,,2,0,0,0
2020-02-16,西班牙,ES,,,,,2,0,0,0
2020-02-17,西班牙,ES,,,,,2,0,0,0
2020-02-18,西班牙,ES,,,,,2,0,0,0
2020-02-19,西班牙,ES,,,,,2,0,0,0
2020-02-20,西班牙,ES,,,,,2,0,0,0
2020-02-21,西班牙,ES,,,,,2,0,0,0
2020-02-22,西班牙,ES,,,,,2,0,0,0
2020-02-23,西班牙,ES,,,,,2,0,0,0
2020-02-24,西班牙,ES,,,,,2,0,0,0
2020-02-25,西班牙,ES,,,,,3,0,2,0
2020-02-26,西班牙,ES,,,,,7,0,2,0
2020-02-27,西班牙,ES,,,,,13,0,2,0
2020-02-28,西班牙,ES,,,,,25,0,2,0
2020-02-29,西班牙,ES,,,,,41,0,2,0
2020-03-01,西班牙,ES,,,,,74,0,2,0
2020-03-02,西班牙,ES,,,,,74,0,2,0
2020-03-03,西班牙,ES,,,,,150,0,3,0
2020-03-04,西班牙,ES,,,,,179,0,3,1
2020-03-05,西班牙,ES,,,,,248,0,3,2
2020-03-06,西班牙,ES,,,,,365,0,3,5
2020-03-07,西班牙,ES,,,,,430,0,3,8
2020-03-08,西班牙,ES,,,,,613,0,30,13
2020-03-09,西班牙,ES,,,,,909,0,30,25
2020-03-10,西班牙,ES,,,,,1648,0,30,35
2020-03-11,西班牙,ES,,,,,2174,0,183,49
2020-03-12,西班牙,ES,,,,,2968,0,183,64
2020-03-13,西班牙,ES,,,,,4209,0,189,120
2020-03-14,西班牙,ES,,,,,5753,0,193,136
2020-03-15,西班牙,ES,,,,,7753,0,571,288
2020-03-16,西班牙,ES,,,,,9407,0,571,335
2020-03-17,西班牙,ES,,,,,11309,0,1028,509
2020-03-18,西班牙,ES,,,,,13910,0,1081,623
2020-03-19,西班牙,ES,,,,,17147,0,1081,767
2020-03-20,西班牙,ES,,,,,20410,0,1588,1041
2020-03-21,西班牙,ES,,,,,24926,0,1588,1326
2020-03-22,西班牙,ES,,,,,28603,0,2575,1724
2020-03-23,西班牙,ES,,,,,33089,0,2575,2182
