2020-02-06,西班牙,ES,,,,,1,0,0,0
2020-02-07,西班牙,ES,,,,,1,0,0,0
2020-02-08,西班牙,ES,,,,,1,0,0,0
2020-02-09,西班牙,ES,,,,,2,0,0,0
2020-02-10,西班牙,ES,,,,,2,0,0,0
2020-02-11,西班牙,ES,,,,,2,0,0,0
2020-02-12,西班牙,ES,,,,,2,0,0,0
2020-02-13,西班牙,ES,,,,,2,0,0,0
2020-02-14,西班牙,ES,,,,,2,0,0,0
2020-02-15,西班牙,ES,,,,,2,0,0,0
2020-02-16,西班牙,ES,,,,,2,0,0,0
2020-02-17,西班牙,ES,,,,,2,0,0,0
2020-02-18,西班牙,ES,,,,,2,0,0,0
2020-02-19,西班牙,ES,,,,,2,0,0,0
2020-02-20,西班牙,ES,,,,,2,0,0,0
2020-02-21,西班牙,ES,,,,,2,0,0,0
2020-02-22,西班牙,ES,,,,,2,0,0,0
2020-02-23,西班牙,ES,,,,,2,0,0,0
2020-02-24,西班牙,ES,,,,,2,0,0,0
2020-02-25,西班牙,ES,,,,,3,0,2,0
2020-02-26,西班牙,ES,,,,,7,0,2,0
2020-02-27,西班牙,ES,,,,,13,0,2,0
2020-02-28,西班牙,ES,,,,,25,0,2,0
2020-02-29,西班牙,ES,,,,,41,0,2,0
2020-03-01,西班牙,ES,,,,,58,0,2,0
2020-03-03,西班牙,ES,,,,,124,0,3,0
2020-03-04,西班牙,ES,,,,,165,0,3,1
2020-03-05,西班牙,ES,,,,,219,0,3,2
2020-03-06,西班牙,ES,,,,,345,0,3,5
2020-03-07,西班牙,ES,,,,,441,0,3,8
2020-03-08,西班牙,ES,,,,,516,0,30,10
