2020-02-28,墨西哥,MX,,,,,1,0,0,0
2020-02-29,墨西哥,MX,,,,,3,0,0,0
2020-03-01,墨西哥,MX,,,,,4,0,0,0
2020-03-02,墨西哥,MX,,,,,5,0,0,0
2020-03-03,墨西哥,MX,,,,,5,0,0,0
2020-03-04,墨西哥,MX,,,,,5,0,1,0
2020-03-05,墨西哥,MX,,,,,5,0,1,0
2020-03-06,墨西哥,MX,,,,,5,0,1,0
2020-03-07,墨西哥,MX,,,,,6,0,1,0
2020-03-08,墨西哥,MX,,,,,7,0,1,0
2020-03-09,墨西哥,MX,,,,,7,0,1,0
2020-03-10,墨西哥,MX,,,,,7,0,1,0
2020-03-11,墨西哥,MX,,,,,7,0,1,0
2020-03-12,墨西哥,MX,,,,,12,0,4,0
2020-03-13,墨西哥,MX,,,,,15,0,4,0
2020-03-14,墨西哥,MX,,,,,26,0,4,0
2020-03-15,墨西哥,MX,,,,,41,0,4,0
2020-03-16,墨西哥,MX,,,,,53,0,4,1
2020-03-17,墨西哥,MX,,,,,82,0,4,1
2020-03-18,墨西哥,MX,,,,,93,0,4,1
2020-03-19,墨西哥,MX,,,,,118,0,4,1
2020-03-20,墨西哥,MX,,,,,164,0,4,1
2020-03-21,墨西哥,MX,,,,,203,0,4,1
2020-03-22,墨西哥,MX,,,,,251,0,4,2
2020-03-23,墨西哥,MX,,,,,361,0,4,2
2020-03-24,墨西哥,MX,,,,,367,0,4,4
2020-03-25,墨西哥,MX,,,,,405,0,4,5
2020-03-26,墨西哥,MX,,,,,475,0,4,6
2020-03-27,墨西哥,MX,,,,,585,0,4,8
2020-03-28,墨西哥,MX,,,,,717,0,4,12
