2020-02-26,阿尔及利亚,DZ,,,,,1,0,0,0
2020-02-27,阿尔及利亚,DZ,,,,,1,0,0,0
2020-02-28,阿尔及利亚,DZ,,,,,1,0,0,0
2020-02-29,阿尔及利亚,DZ,,,,,1,0,0,0
2020-03-01,阿尔及利亚,DZ,,,,,1,0,0,0
2020-03-02,阿尔及利亚,DZ,,,,,3,0,0,0
2020-03-03,阿尔及利亚,DZ,,,,,3,0,0,0
2020-03-04,阿尔及利亚,DZ,,,,,8,0,0,0
2020-03-05,阿尔及利亚,DZ,,,,,17,0,0,0
2020-03-06,阿尔及利亚,DZ,,,,,17,0,0,0
2020-03-07,阿尔及利亚,DZ,,,,,19,0,0,0
2020-03-08,阿尔及利亚,DZ,,,,,20,0,0,0
2020-03-09,阿尔及利亚,DZ,,,,,20,0,0,0
2020-03-10,阿尔及利亚,DZ,,,,,20,0,0,0
2020-03-11,阿尔及利亚,DZ,,,,,20,0,0,0
2020-03-12,阿尔及利亚,DZ,,,,,25,0,8,1
2020-03-13,阿尔及利亚,DZ,,,,,26,0,10,2
2020-03-14,阿尔及利亚,DZ,,,,,27,0,10,2
2020-03-15,阿尔及利亚,DZ,,,,,48,0,12,4
2020-03-16,阿尔及利亚,DZ,,,,,54,0,12,4
2020-03-17,阿尔及利亚,DZ,,,,,60,0,12,4
2020-03-18,阿尔及利亚,DZ,,,,,72,0,12,5
2020-03-19,阿尔及利亚,DZ,,,,,82,0,32,8
2020-03-20,阿尔及利亚,DZ,,,,,90,0,32,10
2020-03-21,阿尔及利亚,DZ,,,,,90,0,32,10
2020-03-22,阿尔及利亚,DZ,,,,,139,0,32,15
2020-03-23,阿尔及利亚,DZ,,,,,201,0,32,17
2020-03-24,阿尔及利亚,DZ,,,,,230,0,32,17
2020-03-25,阿尔及利亚,DZ,,,,,264,0,65,19
2020-03-26,阿尔及利亚,DZ,,,,,302,0,65,21
2020-03-27,阿尔及利亚,DZ,,,,,367,0,65,25
2020-03-28,阿尔及利亚,DZ,,,,,409,0,77,26
2020-03-29,阿尔及利亚,DZ,,,,,454,0,77,29
2020-03-30,阿尔及利亚,DZ,,,,,511,0,77,31
2020-03-31,阿尔及利亚,DZ,,,,,584,0,77,35
2020-04-01,阿尔及利亚,DZ,,,,,716,0,77,44
2020-04-02,阿尔及利亚,DZ,,,,,847,0,77,58
2020-04-03,阿尔及利亚,DZ,,,,,986,0,61,86
2020-04-04,阿尔及利亚,DZ,,,,,1171,0,62,105
2020-04-05,阿尔及利亚,DZ,,,,,1251,0,90,130
2020-04-06,阿尔及利亚,DZ,,,,,1320,0,90,152
2020-04-07,阿尔及利亚,DZ,,,,,1423,0,90,173
2020-04-08,阿尔及利亚,DZ,,,,,1468,0,113,193
2020-04-09,阿尔及利亚,DZ,,,,,1572,0,237,205
2020-04-10,阿尔及利亚,DZ,,,,,1666,0,347,235
2020-04-11,阿尔及利亚,DZ,,,,,1761,0,405,256
2020-04-12,阿尔及利亚,DZ,,,,,1825,0,460,275
2020-04-13,阿尔及利亚,DZ,,,,,1914,0,591,293
2020-04-14,阿尔及利亚,DZ,,,,,1983,0,601,313
2020-04-15,阿尔及利亚,DZ,,,,,2070,0,691,326
2020-04-16,阿尔及利亚,DZ,,,,,2160,0,708,336
2020-04-17,阿尔及利亚,DZ,,,,,2268,0,783,348
2020-04-18,阿尔及利亚,DZ,,,,,2418,0,846,364
2020-04-19,阿尔及利亚,DZ,,,,,2534,0,894,367
2020-04-20,阿尔及利亚,DZ,,,,,2629,0,1047,375
2020-04-21,阿尔及利亚,DZ,,,,,2718,0,1099,384
2020-04-22,阿尔及利亚,DZ,,,,,2811,0,1152,392
2020-04-23,阿尔及利亚,DZ,,,,,2910,0,1204,402
2020-04-24,阿尔及利亚,DZ,,,,,3007,0,1355,407
2020-04-25,阿尔及利亚,DZ,,,,,3127,0,1408,415
2020-04-26,阿尔及利亚,DZ,,,,,3256,0,1479,419
2020-04-27,阿尔及利亚,DZ,,,,,3382,0,1508,425
2020-04-28,阿尔及利亚,DZ,,,,,3517,0,1558,432
