2020-03-04,波兰,PL,,,,,1,0,0,0
2020-03-05,波兰,PL,,,,,1,0,0,0
2020-03-06,波兰,PL,,,,,1,0,0,0
2020-03-07,波兰,PL,,,,,5,0,0,0
2020-03-08,波兰,PL,,,,,8,0,0,0
2020-03-09,波兰,PL,,,,,16,0,0,0
2020-03-10,波兰,PL,,,,,18,0,0,0
2020-03-11,波兰,PL,,,,,25,0,0,0
2020-03-12,波兰,PL,,,,,47,0,0,1
2020-03-13,波兰,PL,,,,,64,0,0,1
2020-03-14,波兰,PL,,,,,68,0,0,1
2020-03-15,波兰,PL,,,,,104,0,0,3
2020-03-16,波兰,PL,,,,,150,0,13,3
2020-03-17,波兰,PL,,,,,205,0,13,5
2020-03-18,波兰,PL,,,,,246,0,13,5
2020-03-19,波兰,PL,,,,,305,0,13,5
2020-03-20,波兰,PL,,,,,355,0,13,5
2020-03-21,波兰,PL,,,,,425,0,13,5
2020-03-22,波兰,PL,,,,,563,0,13,5
2020-03-23,波兰,PL,,,,,649,0,13,7
2020-03-24,波兰,PL,,,,,766,0,13,8
2020-03-25,波兰,PL,,,,,927,0,13,10
2020-03-26,波兰,PL,,,,,1085,0,13,15
2020-03-27,波兰,PL,,,,,1244,0,13,16
2020-03-28,波兰,PL,,,,,1436,0,13,16
2020-03-29,波兰,PL,,,,,1717,0,13,18
2020-03-30,波兰,PL,,,,,1905,0,13,26
2020-03-31,波兰,PL,,,,,2055,0,13,31
2020-04-01,波兰,PL,,,,,2311,0,13,33
2020-04-02,波兰,PL,,,,,2554,0,13,43
