2020-03-16,马约特,YT,,,,,1,0,0,0
2020-03-17,马约特,YT,,,,,1,0,0,0
2020-03-18,马约特,YT,,,,,1,0,0,0
2020-03-19,马约特,YT,,,,,3,0,0,0
2020-03-20,马约特,YT,,,,,3,0,0,0
2020-03-21,马约特,YT,,,,,6,0,0,0
2020-03-22,马约特,YT,,,,,6,0,0,0
2020-03-23,马约特,YT,,,,,11,0,0,0
2020-03-24,马约特,YT,,,,,24,0,0,0
2020-03-25,马约特,YT,,,,,24,0,0,0
2020-03-26,马约特,YT,,,,,24,0,0,0
2020-03-27,马约特,YT,,,,,24,0,0,0
2020-03-28,马约特,YT,,,,,50,0,0,0
2020-03-29,马约特,YT,,,,,50,0,0,0
2020-03-30,马约特,YT,,,,,50,0,0,0
2020-03-31,马约特,YT,,,,,82,0,0,0
2020-04-01,马约特,YT,,,,,82,0,0,0
2020-04-02,马约特,YT,,,,,101,0,0,0
2020-04-03,马约特,YT,,,,,116,0,0,2
2020-04-04,马约特,YT,,,,,128,0,0,2
2020-04-05,马约特,YT,,,,,128,0,0,2
2020-04-06,马约特,YT,,,,,147,0,0,2
2020-04-07,马约特,YT,,,,,164,0,15,2
2020-04-08,马约特,YT,,,,,164,0,15,2
2020-04-09,马约特,YT,,,,,184,0,15,2
2020-04-10,马约特,YT,,,,,191,0,50,2
2020-04-11,马约特,YT,,,,,191,0,50,2
