2020-03-10,巴拿马,PA,,,,,1,0,0,0
2020-03-11,巴拿马,PA,,,,,8,0,0,1
2020-03-12,巴拿马,PA,,,,,11,0,0,1
2020-03-13,巴拿马,PA,,,,,11,0,0,1
2020-03-14,巴拿马,PA,,,,,36,0,0,1
2020-03-15,巴拿马,PA,,,,,43,0,0,1
2020-03-16,巴拿马,PA,,,,,43,0,0,1
2020-03-17,巴拿马,PA,,,,,69,0,0,1
2020-03-18,巴拿马,PA,,,,,86,0,0,1
2020-03-19,巴拿马,PA,,,,,109,0,0,1
2020-03-20,巴拿马,PA,,,,,137,0,0,1
2020-03-21,巴拿马,PA,,,,,200,0,0,1
2020-03-22,巴拿马,PA,,,,,245,0,0,3
2020-03-23,巴拿马,PA,,,,,313,0,1,3
2020-03-24,巴拿马,PA,,,,,345,0,1,3
2020-03-25,巴拿马,PA,,,,,443,0,1,6
2020-03-26,巴拿马,PA,,,,,558,0,1,6
2020-03-27,巴拿马,PA,,,,,674,0,2,9
2020-03-28,巴拿马,PA,,,,,786,0,2,14
2020-03-29,巴拿马,PA,,,,,901,0,2,17
2020-03-30,巴拿马,PA,,,,,989,0,4,24
2020-03-31,巴拿马,PA,,,,,1075,0,9,27
2020-04-01,巴拿马,PA,,,,,1075,0,9,27
2020-04-02,巴拿马,PA,,,,,1317,0,9,32
2020-04-03,巴拿马,PA,,,,,1475,0,9,37
2020-04-04,巴拿马,PA,,,,,1673,0,10,41
