2020-03-18,赞比亚,ZM,,,,,2,0,0,0
2020-03-19,赞比亚,ZM,,,,,2,0,0,0
2020-03-20,赞比亚,ZM,,,,,2,0,0,0
2020-03-21,赞比亚,ZM,,,,,2,0,0,0
2020-03-22,赞比亚,ZM,,,,,3,0,0,0
2020-03-23,赞比亚,ZM,,,,,3,0,0,0
2020-03-24,赞比亚,ZM,,,,,3,0,0,0
2020-03-25,赞比亚,ZM,,,,,3,0,0,0
2020-03-26,赞比亚,ZM,,,,,12,0,0,0
2020-03-27,赞比亚,ZM,,,,,16,0,0,0
2020-03-28,赞比亚,ZM,,,,,28,0,0,0
2020-03-29,赞比亚,ZM,,,,,29,0,0,0
2020-03-30,赞比亚,ZM,,,,,35,0,0,0
2020-03-31,赞比亚,ZM,,,,,35,0,0,0
2020-04-01,赞比亚,ZM,,,,,36,0,0,0
2020-04-02,赞比亚,ZM,,,,,39,0,0,1
2020-04-03,赞比亚,ZM,,,,,39,0,0,1
2020-04-04,赞比亚,ZM,,,,,39,0,2,1
2020-04-05,赞比亚,ZM,,,,,39,0,3,1
2020-04-06,赞比亚,ZM,,,,,39,0,3,1
2020-04-07,赞比亚,ZM,,,,,39,0,3,1
2020-04-08,赞比亚,ZM,,,,,39,0,3,1
2020-04-09,赞比亚,ZM,,,,,39,0,7,1
2020-04-10,赞比亚,ZM,,,,,40,0,25,2
2020-04-11,赞比亚,ZM,,,,,40,0,28,2
