2020-03-02,约旦,JO,,,,,1,0,0,0
2020-03-03,约旦,JO,,,,,1,0,0,0
2020-03-04,约旦,JO,,,,,1,0,0,0
2020-03-05,约旦,JO,,,,,1,0,0,0
2020-03-06,约旦,JO,,,,,1,0,0,0
2020-03-07,约旦,JO,,,,,1,0,0,0
2020-03-08,约旦,JO,,,,,1,0,0,0
2020-03-09,约旦,JO,,,,,1,0,0,0
2020-03-10,约旦,JO,,,,,1,0,0,0
2020-03-11,约旦,JO,,,,,1,0,0,0
2020-03-12,约旦,JO,,,,,1,0,0,0
2020-03-13,约旦,JO,,,,,1,0,0,0
2020-03-14,约旦,JO,,,,,1,0,1,0
2020-03-15,约旦,JO,,,,,7,0,1,0
2020-03-16,约旦,JO,,,,,16,0,1,0
2020-03-17,约旦,JO,,,,,34,0,1,0
2020-03-18,约旦,JO,,,,,48,0,1,0
2020-03-19,约旦,JO,,,,,57,0,1,0
2020-03-20,约旦,JO,,,,,70,0,1,0
2020-03-21,约旦,JO,,,,,86,0,1,0
2020-03-22,约旦,JO,,,,,100,0,1,0
2020-03-23,约旦,JO,,,,,112,0,1,0
2020-03-24,约旦,JO,,,,,127,0,1,0
2020-03-25,约旦,JO,,,,,154,0,1,0
2020-03-26,约旦,JO,,,,,172,0,1,0
2020-03-27,约旦,JO,,,,,212,0,1,0
2020-03-28,约旦,JO,,,,,235,0,18,1
2020-03-29,约旦,JO,,,,,246,0,18,1
2020-03-30,约旦,JO,,,,,259,0,18,4
2020-03-31,约旦,JO,,,,,268,0,26,5
