2020-03-02,约旦,JO,,,,,1,0,0,0
2020-03-03,约旦,JO,,,,,1,0,0,0
2020-03-04,约旦,JO,,,,,1,0,0,0
2020-03-05,约旦,JO,,,,,1,0,0,0
2020-03-06,约旦,JO,,,,,1,0,0,0
2020-03-07,约旦,JO,,,,,1,0,0,0
2020-03-08,约旦,JO,,,,,1,0,0,0
2020-03-09,约旦,JO,,,,,1,0,0,0
2020-03-10,约旦,JO,,,,,1,0,0,0
2020-03-11,约旦,JO,,,,,1,0,0,0
2020-03-12,约旦,JO,,,,,1,0,0,0
2020-03-13,约旦,JO,,,,,1,0,0,0
2020-03-14,约旦,JO,,,,,1,0,1,0
2020-03-15,约旦,JO,,,,,7,0,1,0
2020-03-16,约旦,JO,,,,,16,0,1,0
2020-03-17,约旦,JO,,,,,34,0,1,0
2020-03-18,约旦,JO,,,,,48,0,1,0
2020-03-19,约旦,JO,,,,,57,0,1,0
2020-03-20,约旦,JO,,,,,70,0,1,0
2020-03-21,约旦,JO,,,,,86,0,1,0
