2020-02-28,立陶宛,LT,,,,,1,0,0,0
2020-02-29,立陶宛,LT,,,,,1,0,0,0
2020-03-01,立陶宛,LT,,,,,1,0,0,0
2020-03-02,立陶宛,LT,,,,,1,0,0,0
2020-03-03,立陶宛,LT,,,,,1,0,0,0
2020-03-04,立陶宛,LT,,,,,1,0,0,0
2020-03-05,立陶宛,LT,,,,,1,0,0,0
2020-03-06,立陶宛,LT,,,,,1,0,0,0
2020-03-07,立陶宛,LT,,,,,1,0,0,0
2020-03-08,立陶宛,LT,,,,,1,0,0,0
2020-03-09,立陶宛,LT,,,,,1,0,0,0
2020-03-10,立陶宛,LT,,,,,1,0,0,0
2020-03-11,立陶宛,LT,,,,,3,0,0,0
2020-03-12,立陶宛,LT,,,,,3,0,0,0
2020-03-13,立陶宛,LT,,,,,3,0,0,0
2020-03-14,立陶宛,LT,,,,,6,0,0,0
2020-03-15,立陶宛,LT,,,,,8,0,0,0
2020-03-16,立陶宛,LT,,,,,12,0,0,0
2020-03-17,立陶宛,LT,,,,,17,0,0,0
2020-03-18,立陶宛,LT,,,,,25,0,1,0
2020-03-19,立陶宛,LT,,,,,34,0,1,0
2020-03-20,立陶宛,LT,,,,,41,0,1,0
2020-03-21,立陶宛,LT,,,,,63,0,1,0
2020-03-22,立陶宛,LT,,,,,105,0,1,1
2020-03-23,立陶宛,LT,,,,,143,0,1,1
2020-03-24,立陶宛,LT,,,,,187,0,1,1
2020-03-25,立陶宛,LT,,,,,255,0,1,3
