2020-01-16,日本,JP,,,,,1,0,0,0
2020-01-20,日本,JP,,,,,1,0,0,0
2020-01-21,日本,JP,,,,,1,0,0,0
2020-01-22,日本,JP,,,,,1,0,0,0
2020-01-23,日本,JP,,,,,1,0,1,0
2020-01-24,日本,JP,,,,,2,0,1,0
2020-01-25,日本,JP,,,,,2,0,1,0
2020-01-26,日本,JP,,,,,3,0,0,0
2020-01-27,日本,JP,,,,,4,0,1,0
2020-01-28,日本,JP,,,,,7,0,1,0
2020-01-29,日本,JP,,,,,8,0,1,0
2020-01-30,日本,JP,,,,,11,0,1,0
2020-01-31,日本,JP,,,,,11,0,1,0
2020-02-01,日本,JP,,,,,11,0,1,0
2020-02-02,日本,JP,,,,,11,0,1,0
2020-02-03,日本,JP,,,,,11,0,1,0
2020-02-06,日本,JP,,,,,45,0,1,0
2020-02-07,日本,JP,,,,,86,0,1,0
2020-02-08,日本,JP,,,,,89,0,1,0
2020-02-09,日本,JP,,,,,89,0,1,0
2020-02-10,日本,JP,,,,,155,0,1,0
2020-02-11,日本,JP,,,,,163,0,1,0
2020-02-12,日本,JP,,,,,203,0,1,0
2020-02-13,日本,JP,,,,,251,0,1,1
2020-02-14,日本,JP,,,,,253,0,1,1
2020-02-15,日本,JP,,,,,326,0,1,1
2020-02-16,日本,JP,,,,,413,0,1,1
2020-02-17,日本,JP,,,,,519,0,1,1
2020-02-18,日本,JP,,,,,616,0,1,1
2020-02-19,日本,JP,,,,,696,0,1,1
2020-02-20,日本,JP,,,,,725,0,1,3
2020-02-21,日本,JP,,,,,740,0,15,3
2020-02-22,日本,JP,,,,,763,0,15,3
2020-02-23,日本,JP,,,,,838,0,26,4
2020-02-24,日本,JP,,,,,850,0,26,4
2020-02-25,日本,JP,,,,,862,0,26,5
2020-02-26,日本,JP,,,,,894,0,30,7
2020-02-27,日本,JP,,,,,918,0,35,8
2020-02-28,日本,JP,,,,,938,0,40,11
2020-02-29,日本,JP,,,,,947,0,44,11
2020-03-01,日本,JP,,,,,961,0,44,12
2020-03-03,日本,JP,,,,,984,0,46,12
2020-03-04,日本,JP,,,,,1010,0,46,12
2020-03-05,日本,JP,,,,,1047,0,229,12
