2020-03-09,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-10,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-11,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-12,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-13,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-14,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-15,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-16,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-17,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-18,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-19,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-20,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-21,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-22,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-23,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-24,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-25,圣巴泰勒米,BL,,,,,3,0,0,0
