2020-03-09,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-10,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-11,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-12,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-13,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-14,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-15,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-16,圣巴泰勒米,BL,,,,,1,0,0,0
2020-03-17,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-18,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-19,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-20,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-21,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-22,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-23,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-24,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-25,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-26,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-27,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-28,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-29,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-30,圣巴泰勒米,BL,,,,,3,0,0,0
2020-03-31,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-01,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-02,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-03,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-04,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-05,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-06,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-07,圣巴泰勒米,BL,,,,,3,0,0,0
2020-04-08,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-09,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-10,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-11,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-12,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-13,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-14,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-15,圣巴泰勒米,BL,,,,,6,0,0,0
2020-04-16,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-17,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-18,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-19,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-20,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-21,圣巴泰勒米,BL,,,,,6,0,4,0
2020-04-22,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-23,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-24,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-25,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-26,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-27,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-28,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-29,圣巴泰勒米,BL,,,,,6,0,6,0
2020-04-30,圣巴泰勒米,BL,,,,,6,0,6,0
2020-05-02,圣巴泰勒米,BL,,,,,6,0,6,0
2020-05-03,圣巴泰勒米,BL,,,,,6,0,6,0
2020-05-04,圣巴泰勒米,BL,,,,,6,0,6,0
2020-05-05,圣巴泰勒米,BL,,,,,6,0,6,0
