2020-02-29,卡塔尔,QA,,,,,1,0,0,0
2020-03-01,卡塔尔,QA,,,,,1,0,0,0
2020-03-02,卡塔尔,QA,,,,,1,0,0,0
2020-03-03,卡塔尔,QA,,,,,7,0,0,0
2020-03-04,卡塔尔,QA,,,,,7,0,0,0
2020-03-05,卡塔尔,QA,,,,,8,0,0,0
2020-03-06,卡塔尔,QA,,,,,11,0,0,0
2020-03-07,卡塔尔,QA,,,,,11,0,0,0
2020-03-08,卡塔尔,QA,,,,,12,0,0,0
2020-03-09,卡塔尔,QA,,,,,15,0,0,0
2020-03-10,卡塔尔,QA,,,,,18,0,0,0
2020-03-11,卡塔尔,QA,,,,,24,0,0,0
2020-03-12,卡塔尔,QA,,,,,262,0,0,0
2020-03-13,卡塔尔,QA,,,,,263,0,0,0
2020-03-14,卡塔尔,QA,,,,,338,0,0,0
2020-03-15,卡塔尔,QA,,,,,338,0,4,0
2020-03-16,卡塔尔,QA,,,,,401,0,4,0
2020-03-17,卡塔尔,QA,,,,,439,0,4,0
2020-03-18,卡塔尔,QA,,,,,439,0,4,0
2020-03-19,卡塔尔,QA,,,,,452,0,4,0
2020-03-20,卡塔尔,QA,,,,,460,0,4,0
2020-03-21,卡塔尔,QA,,,,,470,0,10,0
2020-03-22,卡塔尔,QA,,,,,481,0,27,0
2020-03-23,卡塔尔,QA,,,,,494,0,27,0
2020-03-24,卡塔尔,QA,,,,,501,0,34,0
2020-03-25,卡塔尔,QA,,,,,526,0,41,0
2020-03-26,卡塔尔,QA,,,,,537,0,41,0
2020-03-27,卡塔尔,QA,,,,,549,0,43,0
2020-03-28,卡塔尔,QA,,,,,562,0,43,0
2020-03-29,卡塔尔,QA,,,,,590,0,45,1
2020-03-30,卡塔尔,QA,,,,,634,0,48,1
2020-03-31,卡塔尔,QA,,,,,693,0,51,1
2020-04-01,卡塔尔,QA,,,,,781,0,62,2
2020-04-02,卡塔尔,QA,,,,,835,0,71,2
2020-04-03,卡塔尔,QA,,,,,949,0,72,3
2020-04-04,卡塔尔,QA,,,,,1075,0,93,3
2020-04-05,卡塔尔,QA,,,,,1325,0,109,3
2020-04-06,卡塔尔,QA,,,,,1604,0,123,4
2020-04-07,卡塔尔,QA,,,,,1832,0,131,4
2020-04-08,卡塔尔,QA,,,,,2210,0,178,6
2020-04-09,卡塔尔,QA,,,,,2376,0,206,6
2020-04-10,卡塔尔,QA,,,,,2512,0,227,6
2020-04-11,卡塔尔,QA,,,,,2728,0,247,6
2020-04-12,卡塔尔,QA,,,,,2979,0,275,7
2020-04-13,卡塔尔,QA,,,,,3231,0,334,7
2020-04-14,卡塔尔,QA,,,,,3428,0,373,7
2020-04-15,卡塔尔,QA,,,,,3711,0,406,7
2020-04-16,卡塔尔,QA,,,,,4103,0,415,7
2020-04-17,卡塔尔,QA,,,,,4103,0,415,7
2020-04-18,卡塔尔,QA,,,,,5008,0,510,8
2020-04-19,卡塔尔,QA,,,,,5448,0,518,8
2020-04-20,卡塔尔,QA,,,,,6015,0,555,9
2020-04-21,卡塔尔,QA,,,,,6533,0,614,9
2020-04-22,卡塔尔,QA,,,,,6533,0,614,9
2020-04-23,卡塔尔,QA,,,,,7764,0,750,10
2020-04-24,卡塔尔,QA,,,,,8525,0,809,10
2020-04-25,卡塔尔,QA,,,,,9358,0,929,10
2020-04-26,卡塔尔,QA,,,,,10287,0,1012,10
2020-04-27,卡塔尔,QA,,,,,11244,0,1066,10
2020-04-28,卡塔尔,QA,,,,,11921,0,1134,10
2020-04-29,卡塔尔,QA,,,,,12564,0,1243,10
2020-04-30,卡塔尔,QA,,,,,13409,0,1372,10
2020-05-02,卡塔尔,QA,,,,,14872,0,1534,12
2020-05-03,卡塔尔,QA,,,,,15551,0,1664,12
2020-05-04,卡塔尔,QA,,,,,15551,0,1664,12
2020-05-05,卡塔尔,QA,,,,,17142,0,1924,12
2020-05-06,卡塔尔,QA,,,,,17972,0,2070,12
2020-05-07,卡塔尔,QA,,,,,18890,0,2286,12
2020-05-08,卡塔尔,QA,,,,,20201,0,2370,12
2020-05-09,卡塔尔,QA,,,,,21331,0,2499,13
