2020-02-29,卡塔尔,QA,,,,,1,0,0,0
2020-03-01,卡塔尔,QA,,,,,1,0,0,0
2020-03-02,卡塔尔,QA,,,,,1,0,0,0
2020-03-03,卡塔尔,QA,,,,,7,0,0,0
2020-03-04,卡塔尔,QA,,,,,7,0,0,0
2020-03-05,卡塔尔,QA,,,,,8,0,0,0
2020-03-06,卡塔尔,QA,,,,,11,0,0,0
2020-03-07,卡塔尔,QA,,,,,11,0,0,0
2020-03-08,卡塔尔,QA,,,,,12,0,0,0
2020-03-09,卡塔尔,QA,,,,,15,0,0,0
2020-03-10,卡塔尔,QA,,,,,18,0,0,0
2020-03-11,卡塔尔,QA,,,,,24,0,0,0
2020-03-12,卡塔尔,QA,,,,,262,0,0,0
2020-03-13,卡塔尔,QA,,,,,263,0,0,0
2020-03-14,卡塔尔,QA,,,,,338,0,0,0
2020-03-15,卡塔尔,QA,,,,,338,0,4,0
2020-03-16,卡塔尔,QA,,,,,401,0,4,0
2020-03-17,卡塔尔,QA,,,,,439,0,4,0
2020-03-18,卡塔尔,QA,,,,,439,0,4,0
2020-03-19,卡塔尔,QA,,,,,452,0,4,0
2020-03-20,卡塔尔,QA,,,,,460,0,4,0
2020-03-21,卡塔尔,QA,,,,,470,0,10,0
2020-03-22,卡塔尔,QA,,,,,481,0,27,0
2020-03-23,卡塔尔,QA,,,,,494,0,27,0
2020-03-24,卡塔尔,QA,,,,,501,0,34,0
2020-03-25,卡塔尔,QA,,,,,526,0,41,0
2020-03-26,卡塔尔,QA,,,,,537,0,41,0
2020-03-27,卡塔尔,QA,,,,,549,0,43,0
2020-03-28,卡塔尔,QA,,,,,562,0,43,0
2020-03-29,卡塔尔,QA,,,,,590,0,45,1
2020-03-30,卡塔尔,QA,,,,,634,0,48,1
2020-03-31,卡塔尔,QA,,,,,693,0,51,1
2020-04-01,卡塔尔,QA,,,,,781,0,62,2
2020-04-02,卡塔尔,QA,,,,,835,0,71,2
