2020-03-13,哈萨克斯坦,KZ,,,,,3,0,0,0
2020-03-14,哈萨克斯坦,KZ,,,,,6,0,0,0
2020-03-15,哈萨克斯坦,KZ,,,,,8,0,0,0
2020-03-16,哈萨克斯坦,KZ,,,,,8,0,0,0
2020-03-17,哈萨克斯坦,KZ,,,,,32,0,0,0
2020-03-18,哈萨克斯坦,KZ,,,,,35,0,0,0
2020-03-19,哈萨克斯坦,KZ,,,,,44,0,0,0
2020-03-20,哈萨克斯坦,KZ,,,,,49,0,0,0
2020-03-21,哈萨克斯坦,KZ,,,,,53,0,0,0
2020-03-22,哈萨克斯坦,KZ,,,,,54,0,0,0
2020-03-23,哈萨克斯坦,KZ,,,,,60,0,0,0
2020-03-24,哈萨克斯坦,KZ,,,,,66,0,0,0
2020-03-25,哈萨克斯坦,KZ,,,,,79,0,0,0
2020-03-26,哈萨克斯坦,KZ,,,,,97,0,2,0
2020-03-27,哈萨克斯坦,KZ,,,,,125,0,2,1
2020-03-28,哈萨克斯坦,KZ,,,,,191,0,4,1
2020-03-29,哈萨克斯坦,KZ,,,,,265,0,16,1
2020-03-30,哈萨克斯坦,KZ,,,,,294,0,20,1
2020-03-31,哈萨克斯坦,KZ,,,,,325,0,21,1
2020-04-01,哈萨克斯坦,KZ,,,,,372,0,26,3
2020-04-02,哈萨克斯坦,KZ,,,,,380,0,26,3
2020-04-03,哈萨克斯坦,KZ,,,,,453,0,29,3
2020-04-04,哈萨克斯坦,KZ,,,,,500,0,29,6
2020-04-05,哈萨克斯坦,KZ,,,,,569,0,36,6
2020-04-06,哈萨克斯坦,KZ,,,,,629,0,45,6
2020-04-07,哈萨克斯坦,KZ,,,,,685,0,47,6
2020-04-08,哈萨克斯坦,KZ,,,,,709,0,53,7
2020-04-09,哈萨克斯坦,KZ,,,,,764,0,58,7
2020-04-10,哈萨克斯坦,KZ,,,,,802,0,63,9
2020-04-11,哈萨克斯坦,KZ,,,,,859,0,64,10
2020-04-12,哈萨克斯坦,KZ,,,,,897,0,86,10
2020-04-13,哈萨克斯坦,KZ,,,,,979,0,110,12
2020-04-14,哈萨克斯坦,KZ,,,,,1179,0,150,14
