2020-03-18,吉尔吉斯斯坦,KG,,,,,3,0,0,0
2020-03-19,吉尔吉斯斯坦,KG,,,,,3,0,0,0
2020-03-20,吉尔吉斯斯坦,KG,,,,,3,0,0,0
2020-03-21,吉尔吉斯斯坦,KG,,,,,12,0,0,0
2020-03-22,吉尔吉斯斯坦,KG,,,,,14,0,0,0
2020-03-23,吉尔吉斯斯坦,KG,,,,,14,0,0,0
2020-03-24,吉尔吉斯斯坦,KG,,,,,16,0,0,0
2020-03-25,吉尔吉斯斯坦,KG,,,,,42,0,0,0
2020-03-26,吉尔吉斯斯坦,KG,,,,,44,0,0,0
2020-03-27,吉尔吉斯斯坦,KG,,,,,58,0,0,0
2020-03-28,吉尔吉斯斯坦,KG,,,,,58,0,0,0
2020-03-29,吉尔吉斯斯坦,KG,,,,,84,0,0,0
2020-03-30,吉尔吉斯斯坦,KG,,,,,84,0,0,0
2020-03-31,吉尔吉斯斯坦,KG,,,,,107,0,3,0
2020-04-01,吉尔吉斯斯坦,KG,,,,,107,0,3,0
2020-04-02,吉尔吉斯斯坦,KG,,,,,116,0,3,0
2020-04-03,吉尔吉斯斯坦,KG,,,,,130,0,5,1
2020-04-04,吉尔吉斯斯坦,KG,,,,,144,0,5,1
2020-04-05,吉尔吉斯斯坦,KG,,,,,147,0,5,1
2020-04-06,吉尔吉斯斯坦,KG,,,,,216,0,9,4
2020-04-07,吉尔吉斯斯坦,KG,,,,,228,0,33,4
2020-04-08,吉尔吉斯斯坦,KG,,,,,270,0,33,4
2020-04-09,吉尔吉斯斯坦,KG,,,,,280,0,35,4
2020-04-10,吉尔吉斯斯坦,KG,,,,,298,0,35,5
