2020-03-11,玻利维亚,BO,,,,,2,0,0,0
2020-03-12,玻利维亚,BO,,,,,2,0,0,0
2020-03-13,玻利维亚,BO,,,,,2,0,0,0
2020-03-14,玻利维亚,BO,,,,,3,0,0,0
2020-03-15,玻利维亚,BO,,,,,10,0,0,0
2020-03-16,玻利维亚,BO,,,,,10,0,0,0
2020-03-17,玻利维亚,BO,,,,,11,0,0,0
2020-03-18,玻利维亚,BO,,,,,11,0,0,0
2020-03-19,玻利维亚,BO,,,,,11,0,0,0
2020-03-20,玻利维亚,BO,,,,,16,0,0,0
2020-03-21,玻利维亚,BO,,,,,16,0,0,0
2020-03-22,玻利维亚,BO,,,,,20,0,0,0
2020-03-23,玻利维亚,BO,,,,,24,0,0,0
2020-03-24,玻利维亚,BO,,,,,27,0,0,0
2020-03-25,玻利维亚,BO,,,,,32,0,0,0
2020-03-26,玻利维亚,BO,,,,,39,0,0,0
2020-03-27,玻利维亚,BO,,,,,61,0,0,0
2020-03-28,玻利维亚,BO,,,,,74,0,0,0
2020-03-29,玻利维亚,BO,,,,,81,0,0,0
