2020-03-11,玻利维亚,BO,,,,,2,0,0,0
2020-03-12,玻利维亚,BO,,,,,2,0,0,0
2020-03-13,玻利维亚,BO,,,,,2,0,0,0
2020-03-14,玻利维亚,BO,,,,,3,0,0,0
2020-03-15,玻利维亚,BO,,,,,10,0,0,0
2020-03-16,玻利维亚,BO,,,,,10,0,0,0
2020-03-17,玻利维亚,BO,,,,,11,0,0,0
2020-03-18,玻利维亚,BO,,,,,11,0,0,0
2020-03-19,玻利维亚,BO,,,,,11,0,0,0
2020-03-20,玻利维亚,BO,,,,,16,0,0,0
2020-03-21,玻利维亚,BO,,,,,16,0,0,0
2020-03-22,玻利维亚,BO,,,,,20,0,0,0
2020-03-23,玻利维亚,BO,,,,,24,0,0,0
2020-03-24,玻利维亚,BO,,,,,27,0,0,0
2020-03-25,玻利维亚,BO,,,,,32,0,0,0
2020-03-26,玻利维亚,BO,,,,,39,0,0,0
2020-03-27,玻利维亚,BO,,,,,61,0,0,0
2020-03-28,玻利维亚,BO,,,,,74,0,0,0
2020-03-29,玻利维亚,BO,,,,,81,0,0,0
2020-03-30,玻利维亚,BO,,,,,96,0,0,3
2020-03-31,玻利维亚,BO,,,,,107,0,0,6
2020-04-01,玻利维亚,BO,,,,,107,0,0,6
2020-04-02,玻利维亚,BO,,,,,115,0,1,7
2020-04-03,玻利维亚,BO,,,,,132,0,1,9
2020-04-04,玻利维亚,BO,,,,,139,0,1,10
2020-04-05,玻利维亚,BO,,,,,157,0,1,10
2020-04-06,玻利维亚,BO,,,,,183,0,2,11
2020-04-07,玻利维亚,BO,,,,,194,0,2,14
2020-04-08,玻利维亚,BO,,,,,210,0,2,15
2020-04-09,玻利维亚,BO,,,,,264,0,2,18
2020-04-10,玻利维亚,BO,,,,,268,0,2,19
2020-04-11,玻利维亚,BO,,,,,275,0,2,20
2020-04-12,玻利维亚,BO,,,,,300,0,2,24
2020-04-13,玻利维亚,BO,,,,,330,0,2,27
2020-04-14,玻利维亚,BO,,,,,354,0,6,28
