2020-02-25,阿曼,OM,,,,,4,0,0,0
2020-02-26,阿曼,OM,,,,,4,0,0,0
2020-02-27,阿曼,OM,,,,,5,0,0,0
2020-02-28,阿曼,OM,,,,,5,0,0,0
2020-02-29,阿曼,OM,,,,,6,0,0,0
2020-03-01,阿曼,OM,,,,,6,0,0,0
2020-03-02,阿曼,OM,,,,,6,0,0,0
2020-03-03,阿曼,OM,,,,,12,0,2,0
2020-03-04,阿曼,OM,,,,,12,0,2,0
2020-03-05,阿曼,OM,,,,,16,0,2,0
2020-03-06,阿曼,OM,,,,,16,0,2,0
2020-03-07,阿曼,OM,,,,,16,0,2,0
2020-03-08,阿曼,OM,,,,,16,0,2,0
2020-03-09,阿曼,OM,,,,,18,0,2,0
2020-03-10,阿曼,OM,,,,,18,0,2,0
2020-03-11,阿曼,OM,,,,,18,0,9,0
2020-03-12,阿曼,OM,,,,,18,0,9,0
2020-03-13,阿曼,OM,,,,,19,0,9,0
2020-03-14,阿曼,OM,,,,,20,0,9,0
2020-03-15,阿曼,OM,,,,,21,0,9,0
2020-03-16,阿曼,OM,,,,,22,0,9,0
2020-03-17,阿曼,OM,,,,,24,0,12,0
2020-03-18,阿曼,OM,,,,,33,0,12,0
2020-03-19,阿曼,OM,,,,,39,0,13,0
2020-03-20,阿曼,OM,,,,,48,0,13,0
2020-03-21,阿曼,OM,,,,,52,0,13,0
2020-03-22,阿曼,OM,,,,,55,0,13,0
2020-03-23,阿曼,OM,,,,,66,0,17,0
2020-03-24,阿曼,OM,,,,,84,0,17,0
2020-03-25,阿曼,OM,,,,,99,0,17,0
2020-03-26,阿曼,OM,,,,,109,0,17,0
2020-03-27,阿曼,OM,,,,,131,0,23,0
2020-03-28,阿曼,OM,,,,,152,0,23,0
2020-03-29,阿曼,OM,,,,,167,0,23,0
2020-03-30,阿曼,OM,,,,,179,0,29,0
2020-03-31,阿曼,OM,,,,,192,0,34,0
2020-04-01,阿曼,OM,,,,,210,0,34,1
2020-04-02,阿曼,OM,,,,,231,0,57,1
2020-04-03,阿曼,OM,,,,,252,0,57,1
2020-04-04,阿曼,OM,,,,,277,0,61,1
