2020-03-10,布基纳法索,BF,,,,,2,0,0,0
2020-03-11,布基纳法索,BF,,,,,2,0,0,0
2020-03-12,布基纳法索,BF,,,,,2,0,0,0
2020-03-13,布基纳法索,BF,,,,,2,0,0,0
2020-03-14,布基纳法索,BF,,,,,2,0,0,0
2020-03-15,布基纳法索,BF,,,,,2,0,0,0
2020-03-16,布基纳法索,BF,,,,,15,0,0,0
2020-03-17,布基纳法索,BF,,,,,15,0,0,0
2020-03-18,布基纳法索,BF,,,,,20,0,0,1
2020-03-19,布基纳法索,BF,,,,,33,0,0,1
2020-03-20,布基纳法索,BF,,,,,40,0,0,1
2020-03-21,布基纳法索,BF,,,,,40,0,4,1
2020-03-22,布基纳法索,BF,,,,,64,0,4,2
2020-03-23,布基纳法索,BF,,,,,75,0,5,4
2020-03-24,布基纳法索,BF,,,,,99,0,5,4
2020-03-25,布基纳法索,BF,,,,,114,0,7,4
2020-03-26,布基纳法索,BF,,,,,146,0,10,4
2020-03-27,布基纳法索,BF,,,,,152,0,10,7
2020-03-28,布基纳法索,BF,,,,,180,0,12,9
2020-03-29,布基纳法索,BF,,,,,207,0,21,11
2020-03-30,布基纳法索,BF,,,,,222,0,23,12
2020-03-31,布基纳法索,BF,,,,,246,0,31,12
2020-04-01,布基纳法索,BF,,,,,261,0,32,14
2020-04-02,布基纳法索,BF,,,,,282,0,46,16
