2020-03-06,喀麦隆,CM,,,,,1,0,0,0
2020-03-07,喀麦隆,CM,,,,,2,0,0,0
2020-03-08,喀麦隆,CM,,,,,2,0,0,0
2020-03-09,喀麦隆,CM,,,,,2,0,0,0
2020-03-10,喀麦隆,CM,,,,,2,0,0,0
2020-03-11,喀麦隆,CM,,,,,2,0,0,0
2020-03-12,喀麦隆,CM,,,,,2,0,0,0
2020-03-13,喀麦隆,CM,,,,,2,0,0,0
2020-03-14,喀麦隆,CM,,,,,2,0,0,0
2020-03-15,喀麦隆,CM,,,,,3,0,0,0
2020-03-16,喀麦隆,CM,,,,,4,0,0,0
2020-03-17,喀麦隆,CM,,,,,10,0,2,0
2020-03-18,喀麦隆,CM,,,,,10,0,2,0
2020-03-19,喀麦隆,CM,,,,,13,0,2,0
2020-03-20,喀麦隆,CM,,,,,21,0,2,0
2020-03-21,喀麦隆,CM,,,,,27,0,2,0
2020-03-22,喀麦隆,CM,,,,,27,0,2,0
2020-03-23,喀麦隆,CM,,,,,56,0,2,0
2020-03-24,喀麦隆,CM,,,,,56,0,2,0
