2020-03-06,喀麦隆,CM,,,,,1,0,0,0
2020-03-07,喀麦隆,CM,,,,,2,0,0,0
2020-03-08,喀麦隆,CM,,,,,2,0,0,0
2020-03-09,喀麦隆,CM,,,,,2,0,0,0
2020-03-10,喀麦隆,CM,,,,,2,0,0,0
2020-03-11,喀麦隆,CM,,,,,2,0,0,0
2020-03-12,喀麦隆,CM,,,,,2,0,0,0
2020-03-13,喀麦隆,CM,,,,,2,0,0,0
2020-03-14,喀麦隆,CM,,,,,2,0,0,0
2020-03-15,喀麦隆,CM,,,,,3,0,0,0
2020-03-16,喀麦隆,CM,,,,,4,0,0,0
2020-03-17,喀麦隆,CM,,,,,10,0,2,0
2020-03-18,喀麦隆,CM,,,,,10,0,2,0
2020-03-19,喀麦隆,CM,,,,,13,0,2,0
2020-03-20,喀麦隆,CM,,,,,21,0,2,0
2020-03-21,喀麦隆,CM,,,,,27,0,2,0
2020-03-22,喀麦隆,CM,,,,,27,0,2,0
2020-03-23,喀麦隆,CM,,,,,56,0,2,0
2020-03-24,喀麦隆,CM,,,,,56,0,2,0
2020-03-25,喀麦隆,CM,,,,,66,0,2,1
2020-03-26,喀麦隆,CM,,,,,75,0,2,1
2020-03-27,喀麦隆,CM,,,,,88,0,2,2
2020-03-28,喀麦隆,CM,,,,,94,0,2,2
2020-03-29,喀麦隆,CM,,,,,94,0,2,2
2020-03-30,喀麦隆,CM,,,,,139,0,5,6
2020-03-31,喀麦隆,CM,,,,,193,0,5,6
2020-04-01,喀麦隆,CM,,,,,233,0,5,6
2020-04-02,喀麦隆,CM,,,,,271,0,10,6
2020-04-03,喀麦隆,CM,,,,,306,0,10,8
2020-04-04,喀麦隆,CM,,,,,509,0,17,8
2020-04-05,喀麦隆,CM,,,,,555,0,17,9
2020-04-06,喀麦隆,CM,,,,,658,0,17,9
2020-04-07,喀麦隆,CM,,,,,658,0,17,9
2020-04-08,喀麦隆,CM,,,,,685,0,60,9
2020-04-09,喀麦隆,CM,,,,,730,0,60,10
2020-04-10,喀麦隆,CM,,,,,803,0,61,12
2020-04-11,喀麦隆,CM,,,,,820,0,98,12
2020-04-12,喀麦隆,CM,,,,,836,0,98,12
2020-04-13,喀麦隆,CM,,,,,836,0,98,12
2020-04-14,喀麦隆,CM,,,,,848,0,98,14
2020-04-15,喀麦隆,CM,,,,,848,0,130,14
2020-04-16,喀麦隆,CM,,,,,848,0,165,17
2020-04-17,喀麦隆,CM,,,,,996,0,164,22
