2020-03-13,苏丹,SD,,,,,1,0,0,0
2020-03-14,苏丹,SD,,,,,1,0,0,1
2020-03-15,苏丹,SD,,,,,1,0,0,1
2020-03-16,苏丹,SD,,,,,1,0,0,1
2020-03-17,苏丹,SD,,,,,1,0,0,1
2020-03-18,苏丹,SD,,,,,2,0,0,1
2020-03-19,苏丹,SD,,,,,2,0,0,1
2020-03-20,苏丹,SD,,,,,2,0,0,1
2020-03-21,苏丹,SD,,,,,2,0,0,1
2020-03-22,苏丹,SD,,,,,2,0,0,1
2020-03-23,苏丹,SD,,,,,2,0,0,1
2020-03-24,苏丹,SD,,,,,2,0,0,1
2020-03-25,苏丹,SD,,,,,3,0,0,1
2020-03-26,苏丹,SD,,,,,3,0,0,1
2020-03-27,苏丹,SD,,,,,3,0,0,1
2020-03-28,苏丹,SD,,,,,5,0,0,1
2020-03-29,苏丹,SD,,,,,5,0,0,1
2020-03-30,苏丹,SD,,,,,6,0,0,2
2020-03-31,苏丹,SD,,,,,7,0,0,2
2020-04-01,苏丹,SD,,,,,7,0,0,2
2020-04-02,苏丹,SD,,,,,7,0,2,2
2020-04-03,苏丹,SD,,,,,8,0,2,2
2020-04-04,苏丹,SD,,,,,8,0,2,2
2020-04-05,苏丹,SD,,,,,8,0,2,2
2020-04-06,苏丹,SD,,,,,8,0,2,2
