2020-01-24,法国,FR,,,,,2,0,0,0
2020-01-25,法国,FR,,,,,3,0,0,0
2020-01-26,法国,FR,,,,,3,0,0,0
2020-01-27,法国,FR,,,,,3,0,0,0
2020-01-28,法国,FR,,,,,3,0,0,0
2020-01-29,法国,FR,,,,,4,0,0,0
2020-01-30,法国,FR,,,,,5,0,0,0
2020-01-31,法国,FR,,,,,5,0,0,0
2020-02-01,法国,FR,,,,,5,0,0,0
2020-02-02,法国,FR,,,,,5,0,0,0
2020-02-03,法国,FR,,,,,5,0,0,0
2020-02-06,法国,FR,,,,,6,0,0,0
2020-02-07,法国,FR,,,,,6,0,0,0
2020-02-08,法国,FR,,,,,11,0,0,0
2020-02-09,法国,FR,,,,,11,0,0,0
2020-02-10,法国,FR,,,,,11,0,0,0
2020-02-11,法国,FR,,,,,11,0,0,0
2020-02-12,法国,FR,,,,,11,0,0,0
2020-02-13,法国,FR,,,,,11,0,0,0
2020-02-14,法国,FR,,,,,11,0,0,0
2020-02-15,法国,FR,,,,,11,0,0,1
2020-02-16,法国,FR,,,,,12,0,4,1
2020-02-17,法国,FR,,,,,12,0,4,1
2020-02-18,法国,FR,,,,,12,0,4,1
2020-02-19,法国,FR,,,,,12,0,4,1
2020-02-20,法国,FR,,,,,12,0,4,1
2020-02-21,法国,FR,,,,,12,0,4,1
2020-02-22,法国,FR,,,,,12,0,4,1
2020-02-23,法国,FR,,,,,12,0,4,1
2020-02-24,法国,FR,,,,,12,0,4,1
2020-02-25,法国,FR,,,,,12,0,11,1
2020-02-26,法国,FR,,,,,17,0,11,2
2020-02-27,法国,FR,,,,,18,0,11,2
2020-02-28,法国,FR,,,,,41,0,12,2
2020-02-29,法国,FR,,,,,73,0,12,2
2020-03-01,法国,FR,,,,,100,0,12,2
2020-03-02,法国,FR,,,,,130,0,12,2
2020-03-03,法国,FR,,,,,204,0,12,3
2020-03-04,法国,FR,,,,,257,0,12,4
2020-03-05,法国,FR,,,,,377,0,12,6
2020-03-06,法国,FR,,,,,577,0,12,9
2020-03-07,法国,FR,,,,,716,0,12,11
2020-03-08,法国,FR,,,,,949,0,12,16
2020-03-09,法国,FR,,,,,1209,0,12,21
2020-03-10,法国,FR,,,,,1606,0,12,30
2020-03-11,法国,FR,,,,,1784,0,12,33
2020-03-12,法国,FR,,,,,2284,0,12,48
2020-03-13,法国,FR,,,,,2876,0,12,61
2020-03-14,法国,FR,,,,,3667,0,12,79
2020-03-15,法国,FR,,,,,4500,0,12,91
2020-03-16,法国,FR,,,,,5423,0,12,127
2020-03-17,法国,FR,,,,,6664,0,12,148
2020-03-18,法国,FR,,,,,7730,0,602,175
2020-03-19,法国,FR,,,,,9134,0,602,264
2020-03-20,法国,FR,,,,,11010,0,1300,372
2020-03-21,法国,FR,,,,,12632,0,1587,450
2020-03-22,法国,FR,,,,,14485,0,1587,562
2020-03-23,法国,FR,,,,,16257,0,2201,676
2020-03-24,法国,FR,,,,,20123,0,2207,862
2020-03-25,法国,FR,,,,,22633,0,3288,1102
2020-03-26,法国,FR,,,,,25600,0,3907,1333
2020-03-27,法国,FR,,,,,29566,0,4955,1698
2020-03-28,法国,FR,,,,,32964,0,5700,1995
2020-03-29,法国,FR,,,,,38105,0,5724,2317
2020-03-30,法国,FR,,,,,40723,0,7226,2611
2020-03-31,法国,FR,,,,,45170,0,7964,3030
2020-04-01,法国,FR,,,,,52836,0,9513,3532
2020-04-02,法国,FR,,,,,57780,0,11055,4043
2020-04-03,法国,FR,,,,,59929,0,12548,5398
2020-04-04,法国,FR,,,,,83029,0,14135,6520
2020-04-05,法国,FR,,,,,90853,0,15574,7574
2020-04-06,法国,FR,,,,,93780,0,16354,8093
2020-04-07,法国,FR,,,,,98984,0,17429,8926
2020-04-08,法国,FR,,,,,110070,0,19523,10343
2020-04-09,法国,FR,,,,,113965,0,21461,10887
2020-04-10,法国,FR,,,,,118790,0,23465,12228
2020-04-11,法国,FR,,,,,125931,0,25195,13215
2020-04-12,法国,FR,,,,,130730,0,26671,13851
2020-04-13,法国,FR,,,,,133670,0,27186,14412
2020-04-14,法国,FR,,,,,137877,0,28001,14986
2020-04-15,法国,FR,,,,,143303,0,28805,15729
