2020-01-29,阿联酋,AE,,,,,4,0,0,0
2020-01-30,阿联酋,AE,,,,,4,0,0,0
2020-01-31,阿联酋,AE,,,,,4,0,0,0
2020-02-01,阿联酋,AE,,,,,4,0,0,0
2020-02-02,阿联酋,AE,,,,,4,0,0,0
2020-02-03,阿联酋,AE,,,,,4,0,0,0
2020-02-06,阿联酋,AE,,,,,5,0,0,0
2020-02-07,阿联酋,AE,,,,,5,0,0,0
2020-02-08,阿联酋,AE,,,,,7,0,0,0
2020-02-09,阿联酋,AE,,,,,7,0,0,0
2020-02-10,阿联酋,AE,,,,,7,0,0,0
2020-02-11,阿联酋,AE,,,,,8,0,0,0
2020-02-12,阿联酋,AE,,,,,8,0,0,0
2020-02-13,阿联酋,AE,,,,,8,0,0,0
2020-02-14,阿联酋,AE,,,,,8,0,3,0
2020-02-15,阿联酋,AE,,,,,8,0,3,0
2020-02-16,阿联酋,AE,,,,,8,0,4,0
2020-02-17,阿联酋,AE,,,,,9,0,4,0
2020-02-18,阿联酋,AE,,,,,9,0,4,0
2020-02-19,阿联酋,AE,,,,,9,0,4,0
2020-02-20,阿联酋,AE,,,,,9,0,4,0
2020-02-21,阿联酋,AE,,,,,9,0,4,0
2020-02-22,阿联酋,AE,,,,,13,0,4,0
2020-02-23,阿联酋,AE,,,,,13,0,4,0
2020-02-24,阿联酋,AE,,,,,13,0,4,0
2020-02-25,阿联酋,AE,,,,,13,0,4,0
2020-02-26,阿联酋,AE,,,,,13,0,4,0
2020-02-27,阿联酋,AE,,,,,13,0,4,0
2020-02-28,阿联酋,AE,,,,,19,0,4,0
2020-02-29,阿联酋,AE,,,,,21,0,5,0
2020-03-01,阿联酋,AE,,,,,21,0,5,0
2020-03-02,阿联酋,AE,,,,,21,0,5,0
2020-03-03,阿联酋,AE,,,,,21,0,5,0
2020-03-04,阿联酋,AE,,,,,27,0,5,0
2020-03-05,阿联酋,AE,,,,,28,0,5,0
2020-03-06,阿联酋,AE,,,,,29,0,5,0
2020-03-07,阿联酋,AE,,,,,45,0,5,0
2020-03-08,阿联酋,AE,,,,,45,0,7,0
2020-03-09,阿联酋,AE,,,,,59,0,7,0
2020-03-10,阿联酋,AE,,,,,74,0,17,0
2020-03-11,阿联酋,AE,,,,,74,0,17,0
2020-03-12,阿联酋,AE,,,,,85,0,17,0
2020-03-13,阿联酋,AE,,,,,85,0,20,0
2020-03-14,阿联酋,AE,,,,,85,0,20,0
2020-03-15,阿联酋,AE,,,,,86,0,23,0
2020-03-16,阿联酋,AE,,,,,98,0,26,0
2020-03-17,阿联酋,AE,,,,,98,0,26,0
2020-03-18,阿联酋,AE,,,,,113,0,26,0
2020-03-19,阿联酋,AE,,,,,140,0,31,0
2020-03-20,阿联酋,AE,,,,,140,0,31,0
2020-03-21,阿联酋,AE,,,,,140,0,31,2
2020-03-22,阿联酋,AE,,,,,153,0,38,2
2020-03-23,阿联酋,AE,,,,,153,0,38,2
2020-03-24,阿联酋,AE,,,,,198,0,41,2
2020-03-25,阿联酋,AE,,,,,248,0,45,2
2020-03-26,阿联酋,AE,,,,,333,0,45,2
