2020-01-29,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-01-30,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-01-31,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-02-01,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-02-02,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-02-03,°¢ÁªÇõ,AE,,,,,4,0,0,0
2020-02-06,°¢ÁªÇõ,AE,,,,,5,0,0,0
2020-02-07,°¢ÁªÇõ,AE,,,,,5,0,0,0
2020-02-08,°¢ÁªÇõ,AE,,,,,7,0,0,0
2020-02-09,°¢ÁªÇõ,AE,,,,,7,0,0,0
2020-02-10,°¢ÁªÇõ,AE,,,,,7,0,0,0
2020-02-11,°¢ÁªÇõ,AE,,,,,8,0,0,0
2020-02-12,°¢ÁªÇõ,AE,,,,,8,0,0,0
2020-02-13,°¢ÁªÇõ,AE,,,,,8,0,0,0
2020-02-14,°¢ÁªÇõ,AE,,,,,8,0,3,0
2020-02-15,°¢ÁªÇõ,AE,,,,,8,0,3,0
2020-02-16,°¢ÁªÇõ,AE,,,,,8,0,4,0
2020-02-17,°¢ÁªÇõ,AE,,,,,9,0,4,0
2020-02-18,°¢ÁªÇõ,AE,,,,,9,0,4,0
2020-02-19,°¢ÁªÇõ,AE,,,,,9,0,4,0
2020-02-20,°¢ÁªÇõ,AE,,,,,9,0,4,0
2020-02-21,°¢ÁªÇõ,AE,,,,,9,0,4,0
2020-02-22,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-23,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-24,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-25,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-26,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-27,°¢ÁªÇõ,AE,,,,,13,0,4,0
2020-02-28,°¢ÁªÇõ,AE,,,,,19,0,4,0
2020-02-29,°¢ÁªÇõ,AE,,,,,21,0,5,0
2020-03-01,°¢ÁªÇõ,AE,,,,,21,0,5,0
2020-03-03,°¢ÁªÇõ,AE,,,,,21,0,5,0
2020-03-04,°¢ÁªÇõ,AE,,,,,27,0,5,0
2020-03-05,°¢ÁªÇõ,AE,,,,,28,0,5,0
