2020-03-15,刚果（布）,CG,,,,,1,0,0,0
2020-03-16,刚果（布）,CG,,,,,1,0,0,0
2020-03-17,刚果（布）,CG,,,,,1,0,0,0
2020-03-18,刚果（布）,CG,,,,,1,0,0,0
2020-03-19,刚果（布）,CG,,,,,3,0,0,0
2020-03-20,刚果（布）,CG,,,,,3,0,0,0
2020-03-21,刚果（布）,CG,,,,,3,0,0,0
2020-03-22,刚果（布）,CG,,,,,4,0,0,0
2020-03-23,刚果（布）,CG,,,,,4,0,0,0
2020-03-24,刚果（布）,CG,,,,,4,0,0,0
2020-03-25,刚果（布）,CG,,,,,4,0,0,0
2020-03-26,刚果（布）,CG,,,,,4,0,0,0
2020-03-27,刚果（布）,CG,,,,,4,0,0,0
2020-03-28,刚果（布）,CG,,,,,19,0,0,0
2020-03-29,刚果（布）,CG,,,,,19,0,0,0
2020-03-30,刚果（布）,CG,,,,,19,0,0,0
2020-03-31,刚果（布）,CG,,,,,19,0,0,0
2020-04-01,刚果（布）,CG,,,,,22,0,2,3
2020-04-02,刚果（布）,CG,,,,,22,0,2,3
2020-04-03,刚果（布）,CG,,,,,41,0,2,3
2020-04-04,刚果（布）,CG,,,,,41,0,2,3
2020-04-05,刚果（布）,CG,,,,,45,0,2,5
2020-04-06,刚果（布）,CG,,,,,49,0,2,5
2020-04-07,刚果（布）,CG,,,,,49,0,2,5
2020-04-08,刚果（布）,CG,,,,,60,0,2,5
2020-04-09,刚果（布）,CG,,,,,60,0,2,5
2020-04-10,刚果（布）,CG,,,,,60,0,5,5
2020-04-11,刚果（布）,CG,,,,,60,0,5,5
2020-04-12,刚果（布）,CG,,,,,70,0,5,5
2020-04-13,刚果（布）,CG,,,,,70,0,5,5
2020-04-14,刚果（布）,CG,,,,,70,0,5,5
2020-04-15,刚果（布）,CG,,,,,70,0,5,5
2020-04-16,刚果（布）,CG,,,,,117,0,11,5
2020-04-17,刚果（布）,CG,,,,,117,0,11,5
2020-04-18,刚果（布）,CG,,,,,143,0,11,6
