2020-03-15,刚果（布）,CG,,,,,1,0,0,0
2020-03-16,刚果（布）,CG,,,,,1,0,0,0
2020-03-17,刚果（布）,CG,,,,,1,0,0,0
2020-03-18,刚果（布）,CG,,,,,1,0,0,0
2020-03-19,刚果（布）,CG,,,,,3,0,0,0
2020-03-20,刚果（布）,CG,,,,,3,0,0,0
2020-03-21,刚果（布）,CG,,,,,3,0,0,0
2020-03-22,刚果（布）,CG,,,,,4,0,0,0
2020-03-23,刚果（布）,CG,,,,,4,0,0,0
2020-03-24,刚果（布）,CG,,,,,4,0,0,0
2020-03-25,刚果（布）,CG,,,,,4,0,0,0
2020-03-26,刚果（布）,CG,,,,,4,0,0,0
2020-03-27,刚果（布）,CG,,,,,4,0,0,0
2020-03-28,刚果（布）,CG,,,,,19,0,0,0
2020-03-29,刚果（布）,CG,,,,,19,0,0,0
2020-03-30,刚果（布）,CG,,,,,19,0,0,0
2020-03-31,刚果（布）,CG,,,,,19,0,0,0
2020-04-01,刚果（布）,CG,,,,,22,0,2,3
2020-04-02,刚果（布）,CG,,,,,22,0,2,3
2020-04-03,刚果（布）,CG,,,,,41,0,2,3
