2020-03-01,厄瓜多尔,EC,,,,,1,0,0,0
2020-03-02,厄瓜多尔,EC,,,,,6,0,0,0
2020-03-03,厄瓜多尔,EC,,,,,7,0,0,0
2020-03-04,厄瓜多尔,EC,,,,,7,0,0,0
2020-03-05,厄瓜多尔,EC,,,,,10,0,0,0
2020-03-06,厄瓜多尔,EC,,,,,13,0,0,0
2020-03-07,厄瓜多尔,EC,,,,,14,0,0,0
2020-03-08,厄瓜多尔,EC,,,,,14,0,0,0
2020-03-09,厄瓜多尔,EC,,,,,14,0,0,0
2020-03-10,厄瓜多尔,EC,,,,,15,0,0,0
2020-03-11,厄瓜多尔,EC,,,,,15,0,0,0
2020-03-12,厄瓜多尔,EC,,,,,17,0,0,0
2020-03-13,厄瓜多尔,EC,,,,,17,0,0,0
2020-03-14,厄瓜多尔,EC,,,,,23,0,0,1
2020-03-15,厄瓜多尔,EC,,,,,28,0,0,2
2020-03-16,厄瓜多尔,EC,,,,,28,0,0,2
2020-03-17,厄瓜多尔,EC,,,,,58,0,0,2
2020-03-18,厄瓜多尔,EC,,,,,111,0,0,2
2020-03-19,厄瓜多尔,EC,,,,,168,0,0,2
2020-03-20,厄瓜多尔,EC,,,,,260,0,0,3
2020-03-21,厄瓜多尔,EC,,,,,426,0,3,7
2020-03-22,厄瓜多尔,EC,,,,,532,0,3,7
2020-03-23,厄瓜多尔,EC,,,,,789,0,3,14
2020-03-24,厄瓜多尔,EC,,,,,981,0,3,18
2020-03-25,厄瓜多尔,EC,,,,,1082,0,3,27
2020-03-26,厄瓜多尔,EC,,,,,1211,0,3,29
2020-03-27,厄瓜多尔,EC,,,,,1403,0,3,34
2020-03-28,厄瓜多尔,EC,,,,,1627,0,3,41
2020-03-29,厄瓜多尔,EC,,,,,1823,0,3,48
2020-03-30,厄瓜多尔,EC,,,,,1924,0,3,58
2020-03-31,厄瓜多尔,EC,,,,,1966,0,3,62
2020-04-01,厄瓜多尔,EC,,,,,2240,0,54,75
2020-04-02,厄瓜多尔,EC,,,,,2748,0,54,93
2020-04-03,厄瓜多尔,EC,,,,,3163,0,65,120
2020-04-04,厄瓜多尔,EC,,,,,3368,0,65,145
2020-04-05,厄瓜多尔,EC,,,,,3465,0,100,172
2020-04-06,厄瓜多尔,EC,,,,,3646,0,100,180
2020-04-07,厄瓜多尔,EC,,,,,3747,0,100,191
2020-04-08,厄瓜多尔,EC,,,,,3995,0,140,220
2020-04-09,厄瓜多尔,EC,,,,,4450,0,140,242
2020-04-10,厄瓜多尔,EC,,,,,4965,0,339,272
2020-04-11,厄瓜多尔,EC,,,,,7161,0,368,297
2020-04-12,厄瓜多尔,EC,,,,,7257,0,411,315
2020-04-13,厄瓜多尔,EC,,,,,7466,0,501,333
