2020-03-18,冈比亚,GM,,,,,1,0,0,0
2020-03-19,冈比亚,GM,,,,,1,0,0,0
2020-03-20,冈比亚,GM,,,,,1,0,0,0
2020-03-21,冈比亚,GM,,,,,1,0,0,0
2020-03-22,冈比亚,GM,,,,,1,0,0,0
2020-03-23,冈比亚,GM,,,,,1,0,0,0
2020-03-24,冈比亚,GM,,,,,2,0,0,0
2020-03-25,冈比亚,GM,,,,,3,0,0,0
2020-03-26,冈比亚,GM,,,,,3,0,0,0
2020-03-27,冈比亚,GM,,,,,3,0,0,0
2020-03-28,冈比亚,GM,,,,,3,0,0,1
2020-03-29,冈比亚,GM,,,,,3,0,0,1
2020-03-30,冈比亚,GM,,,,,4,0,0,1
2020-03-31,冈比亚,GM,,,,,4,0,0,1
2020-04-01,冈比亚,GM,,,,,4,0,0,1
2020-04-02,冈比亚,GM,,,,,4,0,2,1
2020-04-03,冈比亚,GM,,,,,4,0,2,1
2020-04-04,冈比亚,GM,,,,,4,0,2,1
2020-04-05,冈比亚,GM,,,,,4,0,2,1
2020-04-06,冈比亚,GM,,,,,4,0,2,1
2020-04-07,冈比亚,GM,,,,,4,0,2,1
2020-04-08,冈比亚,GM,,,,,4,0,2,1
2020-04-09,冈比亚,GM,,,,,4,0,2,1
2020-04-10,冈比亚,GM,,,,,4,0,2,1
2020-04-11,冈比亚,GM,,,,,4,0,2,1
2020-04-12,冈比亚,GM,,,,,9,0,2,1
2020-04-13,冈比亚,GM,,,,,9,0,2,1
2020-04-14,冈比亚,GM,,,,,9,0,2,1
2020-04-15,冈比亚,GM,,,,,9,0,2,1
2020-04-16,冈比亚,GM,,,,,9,0,2,1
2020-04-17,冈比亚,GM,,,,,9,0,2,1
2020-04-18,冈比亚,GM,,,,,9,0,2,1
2020-04-19,冈比亚,GM,,,,,9,0,2,1
2020-04-20,冈比亚,GM,,,,,10,0,2,1
2020-04-21,冈比亚,GM,,,,,10,0,2,1
2020-04-22,冈比亚,GM,,,,,10,0,2,1
2020-04-23,冈比亚,GM,,,,,10,0,2,1
2020-04-24,冈比亚,GM,,,,,10,0,2,1
2020-04-25,冈比亚,GM,,,,,10,0,2,1
2020-04-26,冈比亚,GM,,,,,10,0,8,1
2020-04-27,冈比亚,GM,,,,,10,0,8,1
2020-04-28,冈比亚,GM,,,,,10,0,8,1
2020-04-29,冈比亚,GM,,,,,10,0,8,1
2020-04-30,冈比亚,GM,,,,,11,0,8,1
2020-05-02,冈比亚,GM,,,,,12,0,9,1
2020-05-03,冈比亚,GM,,,,,17,0,9,1
2020-05-04,冈比亚,GM,,,,,17,0,9,1
2020-05-05,冈比亚,GM,,,,,17,0,9,1
