2020-03-02,捷克,CZ,,,,,3,0,0,0
2020-03-03,捷克,CZ,,,,,5,0,0,0
2020-03-04,捷克,CZ,,,,,5,0,0,0
2020-03-05,捷克,CZ,,,,,8,0,0,0
2020-03-06,捷克,CZ,,,,,12,0,0,0
2020-03-07,捷克,CZ,,,,,19,0,0,0
2020-03-08,捷克,CZ,,,,,26,0,0,0
2020-03-09,捷克,CZ,,,,,32,0,0,0
2020-03-10,捷克,CZ,,,,,40,0,0,0
2020-03-11,捷克,CZ,,,,,61,0,0,0
2020-03-12,捷克,CZ,,,,,94,0,0,0
2020-03-13,捷克,CZ,,,,,117,0,0,0
2020-03-14,捷克,CZ,,,,,141,0,0,0
2020-03-15,捷克,CZ,,,,,189,0,0,0
2020-03-16,捷克,CZ,,,,,298,0,0,0
2020-03-17,捷克,CZ,,,,,383,0,3,0
2020-03-18,捷克,CZ,,,,,464,0,3,0
2020-03-19,捷克,CZ,,,,,572,0,3,0
2020-03-20,捷克,CZ,,,,,765,0,3,0
2020-03-21,捷克,CZ,,,,,833,0,4,0
2020-03-22,捷克,CZ,,,,,1047,0,6,0
2020-03-23,捷克,CZ,,,,,1165,0,6,1
2020-03-24,捷克,CZ,,,,,1289,0,7,1
