2020-02-25,瑞士,CH,,,,,1,0,0,0
2020-02-26,瑞士,CH,,,,,1,0,0,0
2020-02-27,瑞士,CH,,,,,4,0,0,0
2020-02-28,瑞士,CH,,,,,9,0,0,0
2020-02-29,瑞士,CH,,,,,15,0,0,0
2020-03-01,瑞士,CH,,,,,24,0,0,0
2020-03-03,瑞士,CH,,,,,38,0,0,0
2020-03-04,瑞士,CH,,,,,58,0,2,0
2020-03-05,瑞士,CH,,,,,81,0,2,1
2020-03-06,瑞士,CH,,,,,111,0,3,1
2020-03-07,瑞士,CH,,,,,214,0,3,1
2020-03-08,瑞士,CH,,,,,268,0,3,1
2020-03-09,瑞士,CH,,,,,337,0,3,2
2020-03-10,瑞士,CH,,,,,476,0,3,3
2020-03-11,瑞士,CH,,,,,645,0,3,3
2020-03-12,瑞士,CH,,,,,652,0,4,4
2020-03-13,瑞士,CH,,,,,1135,0,4,7
2020-03-14,瑞士,CH,,,,,1189,0,4,11
2020-03-15,瑞士,CH,,,,,1359,0,4,13
2020-03-16,瑞士,CH,,,,,2220,0,4,14
2020-03-17,瑞士,CH,,,,,2330,0,4,19
2020-03-18,瑞士,CH,,,,,3028,0,4,27
2020-03-19,瑞士,CH,,,,,3438,0,15,33
