2020-03-10,塞浦路斯,CY,,,,,2,0,0,0
2020-03-11,塞浦路斯,CY,,,,,2,0,0,0
2020-03-12,塞浦路斯,CY,,,,,6,0,0,0
2020-03-13,塞浦路斯,CY,,,,,10,0,0,0
2020-03-14,塞浦路斯,CY,,,,,21,0,0,0
2020-03-15,塞浦路斯,CY,,,,,26,0,0,0
2020-03-16,塞浦路斯,CY,,,,,26,0,0,0
2020-03-17,塞浦路斯,CY,,,,,46,0,0,0
2020-03-18,塞浦路斯,CY,,,,,48,0,0,0
2020-03-19,塞浦路斯,CY,,,,,58,0,0,0
2020-03-20,塞浦路斯,CY,,,,,67,0,0,0
2020-03-21,塞浦路斯,CY,,,,,75,0,0,0
2020-03-22,塞浦路斯,CY,,,,,84,0,0,1
2020-03-23,塞浦路斯,CY,,,,,95,0,0,1
2020-03-24,塞浦路斯,CY,,,,,116,0,0,1
2020-03-25,塞浦路斯,CY,,,,,124,0,3,3
2020-03-26,塞浦路斯,CY,,,,,132,0,3,3
2020-03-27,塞浦路斯,CY,,,,,146,0,4,3
2020-03-28,塞浦路斯,CY,,,,,162,0,15,5
2020-03-29,塞浦路斯,CY,,,,,179,0,15,5
2020-03-30,塞浦路斯,CY,,,,,214,0,15,6
2020-03-31,塞浦路斯,CY,,,,,230,0,15,6
2020-04-01,塞浦路斯,CY,,,,,262,0,22,7
2020-04-02,塞浦路斯,CY,,,,,320,0,28,9
