2020-01-25,澳大利亚,AU,,,,,1,0,0,0
2020-01-26,澳大利亚,AU,,,,,4,0,0,0
2020-01-27,澳大利亚,AU,,,,,5,0,0,0
2020-01-28,澳大利亚,AU,,,,,5,0,0,0
2020-01-29,澳大利亚,AU,,,,,7,0,0,0
2020-01-30,澳大利亚,AU,,,,,8,0,2,0
2020-01-31,澳大利亚,AU,,,,,8,0,2,0
2020-02-01,澳大利亚,AU,,,,,8,0,2,0
2020-02-02,澳大利亚,AU,,,,,8,0,2,0
2020-02-03,澳大利亚,AU,,,,,8,0,2,0
2020-02-06,澳大利亚,AU,,,,,14,0,3,0
2020-02-07,澳大利亚,AU,,,,,15,0,3,0
2020-02-08,澳大利亚,AU,,,,,15,0,3,0
2020-02-09,澳大利亚,AU,,,,,15,0,3,0
2020-02-10,澳大利亚,AU,,,,,15,0,3,0
2020-02-11,澳大利亚,AU,,,,,15,0,3,0
2020-02-12,澳大利亚,AU,,,,,15,0,5,0
2020-02-13,澳大利亚,AU,,,,,15,0,5,0
2020-02-14,澳大利亚,AU,,,,,15,0,5,0
2020-02-15,澳大利亚,AU,,,,,15,0,5,0
2020-02-16,澳大利亚,AU,,,,,15,0,5,0
2020-02-17,澳大利亚,AU,,,,,15,0,5,0
2020-02-18,澳大利亚,AU,,,,,15,0,5,0
2020-02-19,澳大利亚,AU,,,,,15,0,5,0
2020-02-20,澳大利亚,AU,,,,,15,0,5,0
2020-02-21,澳大利亚,AU,,,,,15,0,5,0
2020-02-22,澳大利亚,AU,,,,,15,0,5,0
2020-02-23,澳大利亚,AU,,,,,17,0,5,0
2020-02-24,澳大利亚,AU,,,,,17,0,5,0
2020-02-25,澳大利亚,AU,,,,,23,0,5,0
2020-02-26,澳大利亚,AU,,,,,23,0,5,0
2020-02-27,澳大利亚,AU,,,,,23,0,15,0
2020-02-28,澳大利亚,AU,,,,,23,0,15,0
2020-02-29,澳大利亚,AU,,,,,25,0,15,0
2020-03-01,澳大利亚,AU,,,,,25,0,15,1
2020-03-03,澳大利亚,AU,,,,,38,0,15,1
2020-03-04,澳大利亚,AU,,,,,44,0,15,1
2020-03-05,澳大利亚,AU,,,,,57,0,15,2
2020-03-06,澳大利亚,AU,,,,,66,0,15,3
