2020-01-25,澳大利亚,AU,,,,,1,0,0,0
2020-01-26,澳大利亚,AU,,,,,4,0,0,0
2020-01-27,澳大利亚,AU,,,,,5,0,0,0
2020-01-28,澳大利亚,AU,,,,,5,0,0,0
2020-01-29,澳大利亚,AU,,,,,7,0,0,0
2020-01-30,澳大利亚,AU,,,,,8,0,2,0
2020-01-31,澳大利亚,AU,,,,,8,0,2,0
2020-02-01,澳大利亚,AU,,,,,8,0,2,0
2020-02-02,澳大利亚,AU,,,,,8,0,2,0
2020-02-03,澳大利亚,AU,,,,,8,0,2,0
2020-02-06,澳大利亚,AU,,,,,14,0,3,0
2020-02-07,澳大利亚,AU,,,,,15,0,3,0
2020-02-08,澳大利亚,AU,,,,,15,0,3,0
2020-02-09,澳大利亚,AU,,,,,15,0,3,0
2020-02-10,澳大利亚,AU,,,,,15,0,3,0
2020-02-11,澳大利亚,AU,,,,,15,0,3,0
2020-02-12,澳大利亚,AU,,,,,15,0,5,0
2020-02-13,澳大利亚,AU,,,,,15,0,5,0
2020-02-14,澳大利亚,AU,,,,,15,0,5,0
2020-02-15,澳大利亚,AU,,,,,15,0,5,0
2020-02-16,澳大利亚,AU,,,,,15,0,5,0
2020-02-17,澳大利亚,AU,,,,,15,0,5,0
2020-02-18,澳大利亚,AU,,,,,15,0,5,0
2020-02-19,澳大利亚,AU,,,,,15,0,5,0
2020-02-20,澳大利亚,AU,,,,,15,0,5,0
2020-02-21,澳大利亚,AU,,,,,15,0,5,0
2020-02-22,澳大利亚,AU,,,,,15,0,5,0
2020-02-23,澳大利亚,AU,,,,,17,0,5,0
2020-02-24,澳大利亚,AU,,,,,17,0,5,0
2020-02-25,澳大利亚,AU,,,,,23,0,5,0
2020-02-26,澳大利亚,AU,,,,,23,0,5,0
2020-02-27,澳大利亚,AU,,,,,23,0,15,0
2020-02-28,澳大利亚,AU,,,,,23,0,15,0
2020-02-29,澳大利亚,AU,,,,,25,0,15,0
2020-03-01,澳大利亚,AU,,,,,25,0,15,1
2020-03-02,澳大利亚,AU,,,,,33,0,15,1
2020-03-03,澳大利亚,AU,,,,,40,0,15,1
2020-03-04,澳大利亚,AU,,,,,50,0,15,2
2020-03-05,澳大利亚,AU,,,,,57,0,15,2
2020-03-06,澳大利亚,AU,,,,,66,0,15,3
2020-03-07,澳大利亚,AU,,,,,64,0,15,2
2020-03-08,澳大利亚,AU,,,,,76,0,21,3
2020-03-09,澳大利亚,AU,,,,,83,0,22,3
2020-03-10,澳大利亚,AU,,,,,101,0,22,3
2020-03-11,澳大利亚,AU,,,,,117,0,22,3
2020-03-12,澳大利亚,AU,,,,,159,0,24,3
2020-03-13,澳大利亚,AU,,,,,160,0,24,3
2020-03-14,澳大利亚,AU,,,,,236,0,27,3
2020-03-15,澳大利亚,AU,,,,,272,0,27,5
2020-03-16,澳大利亚,AU,,,,,375,0,27,5
2020-03-17,澳大利亚,AU,,,,,452,0,27,6
2020-03-18,澳大利亚,AU,,,,,565,0,27,6
2020-03-19,澳大利亚,AU,,,,,681,0,27,6
2020-03-20,澳大利亚,AU,,,,,877,0,27,7
2020-03-21,澳大利亚,AU,,,,,1051,0,27,7
2020-03-22,澳大利亚,AU,,,,,1356,0,43,7
2020-03-23,澳大利亚,AU,,,,,1709,0,119,7
2020-03-24,澳大利亚,AU,,,,,2136,0,118,8
2020-03-25,澳大利亚,AU,,,,,2423,0,119,8
2020-03-26,澳大利亚,AU,,,,,2810,0,172,13
2020-03-27,澳大利亚,AU,,,,,3166,0,172,13
2020-03-28,澳大利亚,AU,,,,,3635,0,172,14
2020-03-29,澳大利亚,AU,,,,,3966,0,244,16
2020-03-30,澳大利亚,AU,,,,,4245,0,244,18
2020-03-31,澳大利亚,AU,,,,,4550,0,358,18
2020-04-01,澳大利亚,AU,,,,,4860,0,358,20
2020-04-02,澳大利亚,AU,,,,,5105,0,422,23
2020-04-03,澳大利亚,AU,,,,,5330,0,649,28
2020-04-04,澳大利亚,AU,,,,,5550,0,649,30
2020-04-05,澳大利亚,AU,,,,,5687,0,757,35
2020-04-06,澳大利亚,AU,,,,,5795,0,757,39
2020-04-07,澳大利亚,AU,,,,,5908,0,2547,46
2020-04-08,澳大利亚,AU,,,,,6013,0,2813,50
2020-04-09,澳大利亚,AU,,,,,6104,0,2813,51
