2020-03-14,阿鲁巴,AW,,,,,2,0,0,0
2020-03-15,阿鲁巴,AW,,,,,2,0,0,0
2020-03-16,阿鲁巴,AW,,,,,2,0,0,0
2020-03-17,阿鲁巴,AW,,,,,2,0,0,0
2020-03-18,阿鲁巴,AW,,,,,2,0,0,0
2020-03-19,阿鲁巴,AW,,,,,4,0,0,0
2020-03-20,阿鲁巴,AW,,,,,4,0,0,0
2020-03-21,阿鲁巴,AW,,,,,4,0,0,0
2020-03-22,阿鲁巴,AW,,,,,4,0,0,0
2020-03-23,阿鲁巴,AW,,,,,4,0,0,0
2020-03-24,阿鲁巴,AW,,,,,12,0,0,0
2020-03-25,阿鲁巴,AW,,,,,12,0,0,0
2020-03-26,阿鲁巴,AW,,,,,12,0,0,0
2020-03-27,阿鲁巴,AW,,,,,12,0,0,0
2020-03-28,阿鲁巴,AW,,,,,33,0,1,0
2020-03-29,阿鲁巴,AW,,,,,33,0,1,0
2020-03-30,阿鲁巴,AW,,,,,46,0,1,0
2020-03-31,阿鲁巴,AW,,,,,46,0,1,0
2020-04-01,阿鲁巴,AW,,,,,50,0,1,0
2020-04-02,阿鲁巴,AW,,,,,55,0,1,0
2020-04-03,阿鲁巴,AW,,,,,55,0,1,0
2020-04-04,阿鲁巴,AW,,,,,60,0,1,0
2020-04-05,阿鲁巴,AW,,,,,62,0,1,0
2020-04-06,阿鲁巴,AW,,,,,64,0,1,0
2020-04-07,阿鲁巴,AW,,,,,71,0,2,0
2020-04-08,阿鲁巴,AW,,,,,71,0,2,0
2020-04-09,阿鲁巴,AW,,,,,77,0,2,0
2020-04-10,阿鲁巴,AW,,,,,77,0,2,0
2020-04-11,阿鲁巴,AW,,,,,86,0,27,0
2020-04-12,阿鲁巴,AW,,,,,92,0,29,0
2020-04-13,阿鲁巴,AW,,,,,92,0,29,0
2020-04-14,阿鲁巴,AW,,,,,92,0,29,0
2020-04-15,阿鲁巴,AW,,,,,92,0,29,0
2020-04-16,阿鲁巴,AW,,,,,93,0,39,1
2020-04-17,阿鲁巴,AW,,,,,95,0,39,2
2020-04-18,阿鲁巴,AW,,,,,96,0,43,2
2020-04-19,阿鲁巴,AW,,,,,96,0,43,2
2020-04-20,阿鲁巴,AW,,,,,97,0,49,2
2020-04-21,阿鲁巴,AW,,,,,97,0,49,2
2020-04-22,阿鲁巴,AW,,,,,97,0,51,2
2020-04-23,阿鲁巴,AW,,,,,100,0,68,2
2020-04-24,阿鲁巴,AW,,,,,100,0,68,2
2020-04-25,阿鲁巴,AW,,,,,100,0,68,2
