2020-03-13,几内亚,GN,,,,,1,0,0,0
2020-03-14,几内亚,GN,,,,,1,0,0,0
2020-03-15,几内亚,GN,,,,,1,0,0,0
2020-03-16,几内亚,GN,,,,,1,0,0,0
2020-03-17,几内亚,GN,,,,,1,0,0,0
2020-03-18,几内亚,GN,,,,,1,0,0,0
2020-03-19,几内亚,GN,,,,,1,0,0,0
2020-03-20,几内亚,GN,,,,,2,0,0,0
2020-03-21,几内亚,GN,,,,,2,0,0,0
2020-03-22,几内亚,GN,,,,,2,0,0,0
2020-03-23,几内亚,GN,,,,,2,0,0,0
2020-03-24,几内亚,GN,,,,,4,0,0,0
2020-03-25,几内亚,GN,,,,,4,0,0,0
2020-03-26,几内亚,GN,,,,,4,0,0,0
2020-03-27,几内亚,GN,,,,,4,0,0,0
2020-03-28,几内亚,GN,,,,,8,0,0,0
2020-03-29,几内亚,GN,,,,,8,0,0,0
2020-03-30,几内亚,GN,,,,,16,0,1,0
2020-03-31,几内亚,GN,,,,,16,0,1,0
2020-04-01,几内亚,GN,,,,,30,0,0,0
2020-04-02,几内亚,GN,,,,,30,0,1,0
2020-04-03,几内亚,GN,,,,,52,0,1,0
2020-04-04,几内亚,GN,,,,,73,0,2,0
2020-04-05,几内亚,GN,,,,,111,0,5,0
2020-04-06,几内亚,GN,,,,,121,0,5,0
2020-04-07,几内亚,GN,,,,,128,0,5,0
2020-04-08,几内亚,GN,,,,,144,0,5,0
2020-04-09,几内亚,GN,,,,,164,0,5,0
2020-04-10,几内亚,GN,,,,,194,0,11,0
2020-04-11,几内亚,GN,,,,,212,0,15,0
2020-04-12,几内亚,GN,,,,,250,0,17,0
2020-04-13,几内亚,GN,,,,,250,0,17,0
2020-04-14,几内亚,GN,,,,,319,0,17,0
2020-04-15,几内亚,GN,,,,,363,0,31,0
2020-04-16,几内亚,GN,,,,,404,0,31,1
2020-04-17,几内亚,GN,,,,,438,0,49,1
2020-04-18,几内亚,GN,,,,,477,0,59,3
2020-04-19,几内亚,GN,,,,,518,0,65,3
2020-04-20,几内亚,GN,,,,,518,0,65,3
2020-04-21,几内亚,GN,,,,,622,0,122,5
2020-04-22,几内亚,GN,,,,,688,0,127,6
2020-04-23,几内亚,GN,,,,,761,0,164,6
2020-04-24,几内亚,GN,,,,,862,0,170,6
2020-04-25,几内亚,GN,,,,,954,0,191,6
2020-04-26,几内亚,GN,,,,,996,0,208,7
2020-04-27,几内亚,GN,,,,,996,0,208,7
2020-04-28,几内亚,GN,,,,,1163,0,246,7
2020-04-29,几内亚,GN,,,,,1240,0,269,7
2020-04-30,几内亚,GN,,,,,1351,0,313,7
2020-05-02,几内亚,GN,,,,,1537,0,342,7
2020-05-03,几内亚,GN,,,,,1586,0,405,7
2020-05-04,几内亚,GN,,,,,1586,0,405,7
2020-05-05,几内亚,GN,,,,,1710,0,450,9
2020-05-06,几内亚,GN,,,,,1811,0,498,10
2020-05-07,几内亚,GN,,,,,1856,0,597,11
2020-05-08,几内亚,GN,,,,,1927,0,629,11
2020-05-09,几内亚,GN,,,,,2009,0,663,11
