2020-03-13,几内亚,GN,,,,,1,0,0,0
2020-03-14,几内亚,GN,,,,,1,0,0,0
2020-03-15,几内亚,GN,,,,,1,0,0,0
2020-03-16,几内亚,GN,,,,,1,0,0,0
2020-03-17,几内亚,GN,,,,,1,0,0,0
2020-03-18,几内亚,GN,,,,,1,0,0,0
2020-03-19,几内亚,GN,,,,,1,0,0,0
2020-03-20,几内亚,GN,,,,,2,0,0,0
2020-03-21,几内亚,GN,,,,,2,0,0,0
2020-03-22,几内亚,GN,,,,,2,0,0,0
2020-03-23,几内亚,GN,,,,,2,0,0,0
2020-03-24,几内亚,GN,,,,,4,0,0,0
2020-03-25,几内亚,GN,,,,,4,0,0,0
2020-03-26,几内亚,GN,,,,,4,0,0,0
2020-03-27,几内亚,GN,,,,,4,0,0,0
2020-03-28,几内亚,GN,,,,,8,0,0,0
2020-03-29,几内亚,GN,,,,,8,0,0,0
2020-03-30,几内亚,GN,,,,,16,0,1,0
2020-03-31,几内亚,GN,,,,,16,0,1,0
2020-04-01,几内亚,GN,,,,,30,0,0,0
2020-04-02,几内亚,GN,,,,,30,0,1,0
2020-04-03,几内亚,GN,,,,,52,0,1,0
2020-04-04,几内亚,GN,,,,,73,0,2,0
2020-04-05,几内亚,GN,,,,,111,0,5,0
2020-04-06,几内亚,GN,,,,,121,0,5,0
2020-04-07,几内亚,GN,,,,,128,0,5,0
2020-04-08,几内亚,GN,,,,,144,0,5,0
2020-04-09,几内亚,GN,,,,,164,0,5,0
2020-04-10,几内亚,GN,,,,,194,0,11,0
