2020-01-30,印度,IN,,,,,1,0,0,0
2020-01-31,印度,IN,,,,,1,0,0,0
2020-02-01,印度,IN,,,,,1,0,0,0
2020-02-02,印度,IN,,,,,1,0,0,0
2020-02-03,印度,IN,,,,,1,0,0,0
2020-02-06,印度,IN,,,,,3,0,0,0
2020-02-07,印度,IN,,,,,3,0,0,0
2020-02-08,印度,IN,,,,,3,0,0,0
2020-02-09,印度,IN,,,,,3,0,0,0
2020-02-10,印度,IN,,,,,3,0,0,0
2020-02-11,印度,IN,,,,,3,0,0,0
2020-02-12,印度,IN,,,,,3,0,0,0
2020-02-13,印度,IN,,,,,3,0,0,0
2020-02-14,印度,IN,,,,,3,0,0,0
2020-02-15,印度,IN,,,,,3,0,0,0
2020-02-16,印度,IN,,,,,3,0,2,0
2020-02-17,印度,IN,,,,,3,0,2,0
2020-02-18,印度,IN,,,,,3,0,2,0
2020-02-19,印度,IN,,,,,3,0,2,0
2020-02-20,印度,IN,,,,,3,0,3,0
2020-02-21,印度,IN,,,,,3,0,3,0
2020-02-22,印度,IN,,,,,3,0,3,0
2020-02-23,印度,IN,,,,,3,0,3,0
2020-02-24,印度,IN,,,,,3,0,3,0
2020-02-25,印度,IN,,,,,3,0,3,0
2020-02-26,印度,IN,,,,,3,0,3,0
2020-02-27,印度,IN,,,,,3,0,3,0
2020-02-28,印度,IN,,,,,3,0,3,0
2020-02-29,印度,IN,,,,,3,0,3,0
2020-03-01,印度,IN,,,,,3,0,3,0
2020-03-02,印度,IN,,,,,5,0,3,0
2020-03-03,印度,IN,,,,,11,0,3,0
2020-03-04,印度,IN,,,,,28,0,3,0
2020-03-05,印度,IN,,,,,30,0,3,0
2020-03-06,印度,IN,,,,,31,0,3,0
2020-03-07,印度,IN,,,,,33,0,3,0
2020-03-08,印度,IN,,,,,40,0,3,0
2020-03-09,印度,IN,,,,,43,0,3,0
2020-03-10,印度,IN,,,,,59,0,3,0
2020-03-11,印度,IN,,,,,62,0,3,1
2020-03-12,印度,IN,,,,,74,0,4,1
2020-03-13,印度,IN,,,,,81,0,4,1
2020-03-14,印度,IN,,,,,84,0,10,2
2020-03-15,印度,IN,,,,,107,0,10,2
2020-03-16,印度,IN,,,,,113,0,13,2
2020-03-17,印度,IN,,,,,137,0,13,3
2020-03-18,印度,IN,,,,,152,0,14,3
2020-03-19,印度,IN,,,,,176,0,14,4
2020-03-20,印度,IN,,,,,223,0,23,5
2020-03-21,印度,IN,,,,,271,0,23,5
2020-03-22,印度,IN,,,,,341,0,27,5
2020-03-23,印度,IN,,,,,425,0,27,8
2020-03-24,印度,IN,,,,,511,0,37,10
2020-03-25,印度,IN,,,,,562,0,40,10
2020-03-26,印度,IN,,,,,681,0,43,12
2020-03-27,印度,IN,,,,,761,0,71,20
2020-03-28,印度,IN,,,,,906,0,83,20
2020-03-29,印度,IN,,,,,1024,0,85,24
2020-03-30,印度,IN,,,,,1071,0,100,29
2020-03-31,印度,IN,,,,,1251,0,102,32
2020-04-01,印度,IN,,,,,1637,0,133,38
2020-04-02,印度,IN,,,,,1998,0,148,58
2020-04-03,印度,IN,,,,,2567,0,192,72
2020-04-04,印度,IN,,,,,3082,0,192,72
2020-04-05,印度,IN,,,,,3588,0,229,99
2020-04-06,印度,IN,,,,,4553,0,328,117
2020-04-07,印度,IN,,,,,4911,0,382,137
2020-04-08,印度,IN,,,,,5480,0,468,164
2020-04-09,印度,IN,,,,,6237,0,569,186
