2020-01-30,印度,IN,,,,,1,0,0,0
2020-01-31,印度,IN,,,,,1,0,0,0
2020-02-01,印度,IN,,,,,1,0,0,0
2020-02-02,印度,IN,,,,,1,0,0,0
2020-02-03,印度,IN,,,,,1,0,0,0
2020-02-06,印度,IN,,,,,3,0,0,0
2020-02-07,印度,IN,,,,,3,0,0,0
2020-02-08,印度,IN,,,,,3,0,0,0
2020-02-09,印度,IN,,,,,3,0,0,0
2020-02-10,印度,IN,,,,,3,0,0,0
2020-02-11,印度,IN,,,,,3,0,0,0
2020-02-12,印度,IN,,,,,3,0,0,0
2020-02-13,印度,IN,,,,,3,0,0,0
2020-02-14,印度,IN,,,,,3,0,0,0
2020-02-15,印度,IN,,,,,3,0,0,0
2020-02-16,印度,IN,,,,,3,0,2,0
2020-02-17,印度,IN,,,,,3,0,2,0
2020-02-18,印度,IN,,,,,3,0,2,0
2020-02-19,印度,IN,,,,,3,0,2,0
2020-02-20,印度,IN,,,,,3,0,3,0
2020-02-21,印度,IN,,,,,3,0,3,0
2020-02-22,印度,IN,,,,,3,0,3,0
2020-02-23,印度,IN,,,,,3,0,3,0
2020-02-24,印度,IN,,,,,3,0,3,0
2020-02-25,印度,IN,,,,,3,0,3,0
2020-02-26,印度,IN,,,,,3,0,3,0
2020-02-27,印度,IN,,,,,3,0,3,0
2020-02-28,印度,IN,,,,,3,0,3,0
2020-02-29,印度,IN,,,,,3,0,3,0
2020-03-01,印度,IN,,,,,3,0,3,0
2020-03-03,印度,IN,,,,,5,0,3,0
2020-03-04,印度,IN,,,,,28,0,3,0
2020-03-05,印度,IN,,,,,30,0,3,0
2020-03-06,印度,IN,,,,,31,0,3,0
2020-03-07,印度,IN,,,,,33,0,3,0
2020-03-08,印度,IN,,,,,39,0,3,0
2020-03-09,印度,IN,,,,,43,0,3,0
2020-03-10,印度,IN,,,,,56,0,3,0
2020-03-11,印度,IN,,,,,62,0,3,0
