2020-01-30,印度,IN,,,,,1,0,0,0
2020-01-31,印度,IN,,,,,1,0,0,0
2020-02-01,印度,IN,,,,,1,0,0,0
2020-02-02,印度,IN,,,,,1,0,0,0
2020-02-03,印度,IN,,,,,1,0,0,0
2020-02-06,印度,IN,,,,,3,0,0,0
2020-02-07,印度,IN,,,,,3,0,0,0
2020-02-08,印度,IN,,,,,3,0,0,0
2020-02-09,印度,IN,,,,,3,0,0,0
2020-02-10,印度,IN,,,,,3,0,0,0
2020-02-11,印度,IN,,,,,3,0,0,0
2020-02-12,印度,IN,,,,,3,0,0,0
2020-02-13,印度,IN,,,,,3,0,0,0
2020-02-14,印度,IN,,,,,3,0,0,0
2020-02-15,印度,IN,,,,,3,0,0,0
2020-02-16,印度,IN,,,,,3,0,2,0
2020-02-17,印度,IN,,,,,3,0,2,0
2020-02-18,印度,IN,,,,,3,0,2,0
2020-02-19,印度,IN,,,,,3,0,2,0
2020-02-20,印度,IN,,,,,3,0,3,0
2020-02-21,印度,IN,,,,,3,0,3,0
2020-02-22,印度,IN,,,,,3,0,3,0
2020-02-23,印度,IN,,,,,3,0,3,0
2020-02-24,印度,IN,,,,,3,0,3,0
2020-02-25,印度,IN,,,,,3,0,3,0
2020-02-26,印度,IN,,,,,3,0,3,0
2020-02-27,印度,IN,,,,,3,0,3,0
2020-02-28,印度,IN,,,,,3,0,3,0
2020-02-29,印度,IN,,,,,3,0,3,0
2020-03-01,印度,IN,,,,,3,0,3,0
2020-03-02,印度,IN,,,,,5,0,3,0
2020-03-03,印度,IN,,,,,11,0,3,0
2020-03-04,印度,IN,,,,,28,0,3,0
2020-03-05,印度,IN,,,,,30,0,3,0
2020-03-06,印度,IN,,,,,31,0,3,0
2020-03-07,印度,IN,,,,,33,0,3,0
2020-03-08,印度,IN,,,,,40,0,3,0
2020-03-09,印度,IN,,,,,43,0,3,0
2020-03-10,印度,IN,,,,,59,0,3,0
2020-03-11,印度,IN,,,,,62,0,3,1
2020-03-12,印度,IN,,,,,74,0,4,1
2020-03-13,印度,IN,,,,,81,0,4,1
2020-03-14,印度,IN,,,,,84,0,10,2
2020-03-15,印度,IN,,,,,107,0,10,2
2020-03-16,印度,IN,,,,,113,0,13,2
2020-03-17,印度,IN,,,,,137,0,13,3
2020-03-18,印度,IN,,,,,152,0,14,3
2020-03-19,印度,IN,,,,,176,0,14,4
2020-03-20,印度,IN,,,,,223,0,23,5
2020-03-21,印度,IN,,,,,271,0,23,5
2020-03-22,印度,IN,,,,,341,0,27,5
2020-03-23,印度,IN,,,,,425,0,27,8
2020-03-24,印度,IN,,,,,511,0,37,10
2020-03-25,印度,IN,,,,,562,0,40,10
2020-03-26,印度,IN,,,,,681,0,43,12
2020-03-27,印度,IN,,,,,761,0,71,20
2020-03-28,印度,IN,,,,,906,0,83,20
2020-03-29,印度,IN,,,,,1024,0,85,24
2020-03-30,印度,IN,,,,,1071,0,100,29
2020-03-31,印度,IN,,,,,1251,0,102,32
2020-04-01,印度,IN,,,,,1637,0,133,38
2020-04-02,印度,IN,,,,,1998,0,148,58
2020-04-03,印度,IN,,,,,2567,0,192,72
2020-04-04,印度,IN,,,,,3082,0,192,72
2020-04-05,印度,IN,,,,,3588,0,229,99
2020-04-06,印度,IN,,,,,4553,0,328,117
2020-04-07,印度,IN,,,,,4911,0,382,137
2020-04-08,印度,IN,,,,,5480,0,468,164
2020-04-09,印度,IN,,,,,6237,0,569,186
2020-04-10,印度,IN,,,,,6771,0,635,228
2020-04-11,印度,IN,,,,,7997,0,774,249
2020-04-12,印度,IN,,,,,8504,0,972,289
2020-04-13,印度,IN,,,,,9352,0,1096,331
2020-04-14,印度,IN,,,,,10541,0,1205,358
2020-04-15,印度,IN,,,,,11933,0,1362,396
2020-04-16,印度,IN,,,,,12759,0,1515,423
2020-04-17,印度,IN,,,,,13495,0,1777,448
2020-04-18,印度,IN,,,,,14792,0,2045,488
2020-04-19,印度,IN,,,,,15723,0,2463,521
2020-04-20,印度,IN,,,,,17615,0,2854,559
2020-04-21,印度,IN,,,,,18985,0,3260,603
2020-04-22,印度,IN,,,,,20178,0,3976,645
2020-04-23,印度,IN,,,,,21797,0,4376,681
2020-04-24,印度,IN,,,,,23502,0,5012,722
2020-04-25,印度,IN,,,,,24530,0,5498,780
2020-04-26,印度,IN,,,,,26917,0,5939,826
2020-04-27,印度,IN,,,,,28380,0,6523,886
2020-04-28,印度,IN,,,,,29974,0,7137,939
2020-04-29,印度,IN,,,,,31332,0,7747,1008
2020-04-30,印度,IN,,,,,33610,0,8437,1079
2020-05-02,印度,IN,,,,,37776,0,10007,1223
2020-05-03,印度,IN,,,,,40263,0,10886,1323
2020-05-04,印度,IN,,,,,42670,0,11782,1395
2020-05-05,印度,IN,,,,,46711,0,13161,1583
2020-05-06,印度,IN,,,,,49436,0,14183,1695
2020-05-07,印度,IN,,,,,53045,0,15331,1787
2020-05-08,印度,IN,,,,,56516,0,16867,1895
2020-05-09,印度,IN,,,,,59881,0,17956,1990
2020-05-10,印度,IN,,,,,62939,0,19358,2109
