2020-03-03,乌克兰,UA,,,,,1,0,0,0
2020-03-04,乌克兰,UA,,,,,1,0,0,0
2020-03-05,乌克兰,UA,,,,,1,0,0,0
2020-03-06,乌克兰,UA,,,,,1,0,0,0
2020-03-07,乌克兰,UA,,,,,1,0,0,0
2020-03-08,乌克兰,UA,,,,,1,0,0,0
2020-03-09,乌克兰,UA,,,,,1,0,0,0
2020-03-10,乌克兰,UA,,,,,1,0,0,0
2020-03-11,乌克兰,UA,,,,,1,0,0,0
2020-03-12,乌克兰,UA,,,,,1,0,0,0
2020-03-13,乌克兰,UA,,,,,3,0,0,0
2020-03-14,乌克兰,UA,,,,,3,0,0,1
2020-03-15,乌克兰,UA,,,,,3,0,0,1
2020-03-16,乌克兰,UA,,,,,5,0,0,1
2020-03-17,乌克兰,UA,,,,,7,0,0,1
2020-03-18,乌克兰,UA,,,,,14,0,0,2
2020-03-19,乌克兰,UA,,,,,16,0,0,2
2020-03-20,乌克兰,UA,,,,,26,0,0,3
2020-03-21,乌克兰,UA,,,,,41,0,0,3
2020-03-22,乌克兰,UA,,,,,47,0,0,3
2020-03-23,乌克兰,UA,,,,,73,0,1,3
2020-03-24,乌克兰,UA,,,,,84,0,1,3
2020-03-25,乌克兰,UA,,,,,113,0,1,4
2020-03-26,乌克兰,UA,,,,,156,0,1,5
2020-03-27,乌克兰,UA,,,,,218,0,4,5
2020-03-28,乌克兰,UA,,,,,310,0,5,5
2020-03-29,乌克兰,UA,,,,,418,0,5,9
2020-03-30,乌克兰,UA,,,,,480,0,6,11
2020-03-31,乌克兰,UA,,,,,548,0,8,13
2020-04-01,乌克兰,UA,,,,,669,0,10,17
2020-04-02,乌克兰,UA,,,,,804,0,13,20
2020-04-03,乌克兰,UA,,,,,942,0,19,23
2020-04-04,乌克兰,UA,,,,,1096,0,23,28
2020-04-05,乌克兰,UA,,,,,1251,0,25,32
2020-04-06,乌克兰,UA,,,,,1319,0,28,38
2020-04-07,乌克兰,UA,,,,,1462,0,28,45
2020-04-08,乌克兰,UA,,,,,1668,0,35,52
