2020-03-13,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-14,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-15,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-16,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-17,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-18,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-19,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-20,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-21,法属波利尼西亚,PF,,,,,1,0,0,0
2020-03-22,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-23,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-24,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-25,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-26,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-27,法属波利尼西亚,PF,,,,,15,0,0,0
2020-03-28,法属波利尼西亚,PF,,,,,30,0,0,0
2020-03-29,法属波利尼西亚,PF,,,,,30,0,0,0
2020-03-30,法属波利尼西亚,PF,,,,,34,0,0,0
2020-03-31,法属波利尼西亚,PF,,,,,35,0,0,0
2020-04-01,法属波利尼西亚,PF,,,,,36,0,0,0
2020-04-02,法属波利尼西亚,PF,,,,,37,0,0,0
2020-04-03,法属波利尼西亚,PF,,,,,37,0,0,0
2020-04-04,法属波利尼西亚,PF,,,,,37,0,0,0
2020-04-05,法属波利尼西亚,PF,,,,,39,0,0,0
2020-04-06,法属波利尼西亚,PF,,,,,40,0,0,0
2020-04-07,法属波利尼西亚,PF,,,,,42,0,0,0
2020-04-08,法属波利尼西亚,PF,,,,,47,0,0,0
2020-04-09,法属波利尼西亚,PF,,,,,51,0,0,0
2020-04-10,法属波利尼西亚,PF,,,,,51,0,0,0
2020-04-11,法属波利尼西亚,PF,,,,,51,0,0,0
2020-04-12,法属波利尼西亚,PF,,,,,51,0,0,0
2020-04-13,法属波利尼西亚,PF,,,,,53,0,0,0
2020-04-14,法属波利尼西亚,PF,,,,,55,0,0,0
