2020-02-28,阿塞拜疆,AZ,,,,,1,0,0,0
2020-02-29,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-01,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-03,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-04,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-05,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-06,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-07,阿塞拜疆,AZ,,,,,3,0,0,0
2020-03-08,阿塞拜疆,AZ,,,,,9,0,0,0
2020-03-09,阿塞拜疆,AZ,,,,,9,0,0,0
2020-03-10,阿塞拜疆,AZ,,,,,11,0,0,0
2020-03-11,阿塞拜疆,AZ,,,,,11,0,0,0
2020-03-12,阿塞拜疆,AZ,,,,,15,0,3,0
2020-03-13,阿塞拜疆,AZ,,,,,15,0,3,1
2020-03-14,阿塞拜疆,AZ,,,,,15,0,3,1
2020-03-15,阿塞拜疆,AZ,,,,,19,0,6,1
2020-03-16,阿塞拜疆,AZ,,,,,25,0,6,1
2020-03-17,阿塞拜疆,AZ,,,,,28,0,6,1
